istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-03-02;30638;180;12;210;14;07:00;13:30;2023-03-03 02:00
124246043;2023-03-02;19248;330;22;420;31;12:00;20:00;2023-03-03 02:00
124246043;2023-03-02;19226;300;20;390;26;07:00;14:00;2023-03-03 02:00
124246043;2023-03-02;19206;255;17;330;20;13:30;20:00;2023-03-03 02:00
124246043;2023-03-02;19214;255;17;345;23;07:20;13:50;2023-03-03 02:00
124246043;2023-03-02;19216;255;17;360;24;07:00;13:30;2023-03-03 02:00
124246043;2023-03-02;28074;255;17;330;22;07:00;13:30;2023-03-03 02:00
124246043;2023-03-02;26275;270;18;360;28;07:00;13:30;2023-03-03 02:00
124246043;2023-03-02;32457;285;19;330;23;13:30;20:00;2023-03-03 02:00
124246043;2023-03-02;12273;270;19;360;26;13:30;20:00;2023-03-03 02:00
124246043;2023-03-02;31123;105;7;135;10;08:15;11:00;2023-03-03 02:00
124246043;2023-03-02;33676;120;8;150;10;08:00;11:00;2023-03-03 02:00
124246043;2023-03-02;25347;390;29;450;33;12:00;20:00;2023-03-03 02:00
124246043;2023-03-02;22290;240;16;330;22;07:00;13:30;2023-03-03 02:00
124246043;2023-03-02;24988;270;19;360;25;07:00;13:30;2023-03-03 02:00
124246043;2023-03-02;21184;195;13;270;21;14:00;19:00;2023-03-03 02:00
124246043;2023-03-02;13915;285;19;405;28;12:15;20:00;2023-03-03 02:00
124246043;2023-03-02;15196;330;22;450;30;07:00;15:30;2023-03-03 02:00
124246043;2023-03-02;15461;315;21;435;29;12:00;20:00;2023-03-03 02:00
124246043;2023-03-02;19037;240;16;270;28;11:30;20:00;2023-03-03 02:00
124246043;2023-03-02;19038;255;17;375;25;07:00;15:00;2023-03-03 02:00
124246043;2023-03-02;19043;315;21;390;26;07:00;15:30;2023-03-03 02:00
124246043;2023-03-02;19092;240;16;315;21;13:30;20:00;2023-03-03 02:00
124246043;2023-03-02;24904;300;21;405;32;07:00;15:00;2023-03-03 02:00
124246043;2023-03-02;30333;255;19;375;34;08:00;15:30;2023-03-03 02:00
124246043;2023-03-02;19886;345;23;360;24;07:00;13:30;2023-03-03 02:00
