istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-05-31;30638;270;18;345;27;12:00;20:00;2024-06-01 03:00
124246043;2024-05-31;19226;300;20;390;27;11:30;20:00;2024-06-01 03:00
124246043;2024-05-31;19206;225;15;285;22;07:00;15:00;2024-06-01 03:00
124246043;2024-05-31;19214;240;16;330;22;07:20;15:20;2024-06-01 03:00
124246043;2024-05-31;19216;510;35;660;49;07:00;20:00;2024-06-01 03:00
124246043;2024-05-31;26275;315;21;360;24;13:30;20:00;2024-06-01 03:00
124246043;2024-05-31;32457;270;18;360;25;07:00;15:00;2024-06-01 03:00
124246043;2024-05-31;12273;270;18;360;36;07:00;15:00;2024-06-01 03:00
124246043;2024-05-31;25347;300;20;450;34;12:00;20:00;2024-06-01 03:00
124246043;2024-05-31;24988;270;18;360;27;12:00;20:00;2024-06-01 03:00
124246043;2024-05-31;21184;150;10;210;14;07:00;12:42;2024-06-01 03:00
124246043;2024-05-31;15196;315;21;435;33;07:00;17:00;2024-06-01 03:00
124246043;2024-05-31;15461;285;19;390;26;07:00;17:00;2024-06-01 03:00
124246043;2024-05-31;19037;240;23;345;30;07:00;15:00;2024-06-01 03:00
124246043;2024-05-31;19038;315;21;435;29;10:00;20:00;2024-06-01 03:00
124246043;2024-05-31;19043;345;23;465;34;09:45;20:00;2024-06-01 03:00
124246043;2024-05-31;19054;255;17;345;26;12:00;20:00;2024-06-01 03:00
124246043;2024-05-31;24904;300;22;390;27;07:00;17:00;2024-06-01 03:00
124246043;2024-05-31;19886;270;18;360;33;07:00;15:00;2024-06-01 03:00
124246043;2024-05-31;21698;240;16;345;23;07:30;15:30;2024-06-01 03:00
