istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-05-05;30638;210;15;270;18;13:30;20:00;2021-05-06 03:00
124246043;2021-05-05;19248;240;16;345;29;07:00;15:00;2021-05-06 03:00
124246043;2021-05-05;19226;315;23;375;32;13:15;20:00;2021-05-06 03:00
124246043;2021-05-05;19206;150;9;195;13;07:00;13:30;2021-05-06 03:00
124246043;2021-05-05;19214;345;22;345;26;07:00;13:30;2021-05-06 03:00
124246043;2021-05-05;19216;360;28;450;48;11:45;20:00;2021-05-06 03:00
124246043;2021-05-05;28074;240;20;330;32;14:00;20:00;2021-05-06 03:00
124246043;2021-05-05;31437;270;19;345;29;07:00;13:30;2021-05-06 03:00
124246043;2021-05-05;26275;345;25;360;29;13:30;20:00;2021-05-06 03:00
124246043;2021-05-05;32457;270;18;360;28;07:00;13:30;2021-05-06 03:00
124246043;2021-05-05;12273;255;18;345;39;07:00;13:30;2021-05-06 03:00
124246043;2021-05-05;23674;270;21;360;32;13:30;20:00;2021-05-06 03:00
124246043;2021-05-05;25347;270;19;360;29;07:00;13:30;2021-05-06 03:00
124246043;2021-05-05;24988;270;19;360;33;13:30;20:00;2021-05-06 03:00
124246043;2021-05-05;21184;255;16;345;24;07:00;13:30;2021-05-06 03:00
