istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-11-07;30638;255;17;345;24;12:00;20:00;2023-11-08 02:00
124246043;2023-11-07;19248;270;18;375;27;07:00;16:30;2023-11-08 02:00
124246043;2023-11-07;19206;255;17;270;18;07:00;15:00;2023-11-08 02:00
124246043;2023-11-07;19214;255;22;315;27;07:20;15:20;2023-11-08 02:00
124246043;2023-11-07;19216;510;34;615;45;07:00;20:00;2023-11-08 02:00
124246043;2023-11-07;25487;75;5;90;6;16:15;20:00;2023-11-08 02:00
124246043;2023-11-07;26275;315;21;360;27;13:30;20:00;2023-11-08 02:00
124246043;2023-11-07;32457;345;24;360;25;07:00;13:30;2023-11-08 02:00
124246043;2023-11-07;12273;270;19;330;26;07:00;15:00;2023-11-08 02:00
124246043;2023-11-07;31123;120;8;165;19;14:00;17:30;2023-11-08 02:00
124246043;2023-11-07;33676;120;8;165;12;08:00;11:48;2023-11-08 02:00
124246043;2023-11-07;25347;225;15;330;25;10:30;20:00;2023-11-08 02:00
124246043;2023-11-07;22290;240;17;270;19;12:00;20:00;2023-11-08 02:00
124246043;2023-11-07;24988;270;18;330;26;12:00;20:00;2023-11-08 02:00
124246043;2023-11-07;21184;195;13;255;21;07:00;12:42;2023-11-08 02:00
124246043;2023-11-07;13915;240;25;330;31;07:00;15:00;2023-11-08 02:00
124246043;2023-11-07;15196;210;14;315;27;07:00;17:00;2023-11-08 02:00
124246043;2023-11-07;15461;270;18;390;26;07:00;17:00;2023-11-08 02:00
124246043;2023-11-07;19037;240;18;345;32;07:00;15:00;2023-11-08 02:00
124246043;2023-11-07;19038;300;20;390;26;10:00;20:00;2023-11-08 02:00
124246043;2023-11-07;19043;345;23;465;37;09:45;20:00;2023-11-08 02:00
124246043;2023-11-07;19054;240;16;330;22;12:00;20:00;2023-11-08 02:00
124246043;2023-11-07;19092;255;17;330;22;07:00;15:00;2023-11-08 02:00
124246043;2023-11-07;24904;300;20;405;27;10:00;20:00;2023-11-08 02:00
124246043;2023-11-07;30333;120;8;165;23;13:30;18:15;2023-11-08 02:00
124246043;2023-11-07;30333;135;9;195;17;07:00;13:20;2023-11-08 02:00
124246043;2023-11-07;19886;270;18;360;30;12:00;20:00;2023-11-08 02:00
124246043;2023-11-07;36513;285;19;300;37;11:30;18:00;2023-11-08 02:00
124246043;2023-11-07;36513;0;0;360;20;12:00;18:40;2023-11-08 02:00
124246043;2023-11-07;21698;210;7;300;10;12:00;20:00;2023-11-08 02:00
