istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-01-11;30638;240;20;300;24;13:30;20:00;2021-01-12 02:00
124246043;2021-01-11;19248;255;17;285;19;07:00;15:00;2021-01-12 02:00
124246043;2021-01-11;19226;300;20;345;24;13:30;20:00;2021-01-12 02:00
124246043;2021-01-11;19206;30;2;60;4;07:00;13:30;2021-01-12 02:00
124246043;2021-01-11;19214;360;31;360;31;07:00;13:30;2021-01-12 02:00
124246043;2021-01-11;19216;390;43;435;51;12:00;20:00;2021-01-12 02:00
124246043;2021-01-11;28074;330;31;345;32;13:30;20:00;2021-01-12 02:00
124246043;2021-01-11;31437;270;26;315;37;07:00;13:30;2021-01-12 02:00
124246043;2021-01-11;26275;300;30;345;33;13:30;20:00;2021-01-12 02:00
124246043;2021-01-11;32457;570;21;660;29;07:00;13:30;2021-01-12 02:00
124246043;2021-01-11;12273;300;29;345;32;07:00;13:30;2021-01-12 02:00
124246043;2021-01-11;22290;270;21;315;26;13:30;20:00;2021-01-12 02:00
124246043;2021-01-11;24988;270;24;315;28;13:30;20:00;2021-01-12 02:00
