istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2020-12-28;19248;255;17;300;20;12:00;20:00;2020-12-29 02:00
124246043;2020-12-28;19226;300;25;345;32;07:00;13:30;2020-12-29 02:00
124246043;2020-12-28;19214;300;29;345;32;13:30;20:00;2020-12-29 02:00
124246043;2020-12-28;19216;375;48;420;53;07:00;15:00;2020-12-29 02:00
124246043;2020-12-28;28074;225;23;270;33;07:00;13:00;2020-12-29 02:00
124246043;2020-12-28;31437;270;32;315;40;13:30;20:00;2020-12-29 02:00
124246043;2020-12-28;26275;345;28;345;28;07:00;13:30;2020-12-29 02:00
124246043;2020-12-28;32457;345;43;360;50;13:30;20:00;2020-12-29 02:00
124246043;2020-12-28;12273;300;28;345;35;13:30;20:00;2020-12-29 02:00
124246043;2020-12-28;25347;300;37;345;47;13:30;20:00;2020-12-29 02:00
124246043;2020-12-28;22290;270;25;315;32;07:00;13:30;2020-12-29 02:00
124246043;2020-12-28;24988;240;21;285;24;07:00;13:30;2020-12-29 02:00
