istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-03-22;30638;270;18;360;26;07:00;13:30;2023-03-23 02:00
124246043;2023-03-22;19248;330;22;420;31;12:00;20:00;2023-03-23 02:00
124246043;2023-03-22;19226;300;20;360;23;07:00;14:00;2023-03-23 02:00
124246043;2023-03-22;19206;270;18;345;23;13:30;20:00;2023-03-23 02:00
124246043;2023-03-22;19214;255;17;345;23;07:20;13:50;2023-03-23 02:00
124246043;2023-03-22;19216;240;16;345;22;07:00;13:30;2023-03-23 02:00
124246043;2023-03-22;26275;270;18;360;24;07:00;13:30;2023-03-23 02:00
124246043;2023-03-22;32457;270;18;360;29;13:30;20:00;2023-03-23 02:00
124246043;2023-03-22;12273;270;19;360;28;13:30;20:00;2023-03-23 02:00
124246043;2023-03-22;33676;105;7;150;10;08:00;11:00;2023-03-23 02:00
124246043;2023-03-22;24988;270;18;345;24;07:00;13:30;2023-03-23 02:00
124246043;2023-03-22;21184;195;13;255;19;14:00;19:00;2023-03-23 02:00
124246043;2023-03-22;13915;405;27;435;46;12:15;20:00;2023-03-23 02:00
124246043;2023-03-22;15196;240;16;360;26;07:00;15:30;2023-03-23 02:00
124246043;2023-03-22;15461;315;21;435;29;12:00;20:00;2023-03-23 02:00
124246043;2023-03-22;19038;315;21;435;29;07:00;15:00;2023-03-23 02:00
124246043;2023-03-22;19043;315;21;435;31;07:00;15:30;2023-03-23 02:00
124246043;2023-03-22;19054;270;18;345;25;07:00;13:30;2023-03-23 02:00
124246043;2023-03-22;19092;240;19;315;26;13:30;20:00;2023-03-23 02:00
124246043;2023-03-22;24904;270;19;345;24;07:00;15:00;2023-03-23 02:00
124246043;2023-03-22;30333;120;8;150;15;13:30;16:30;2023-03-23 02:00
124246043;2023-03-22;30333;150;10;210;15;08:05;13:20;2023-03-23 02:00
124246043;2023-03-22;19886;270;18;360;25;07:00;13:30;2023-03-23 02:00
124246043;2023-03-22;36513;240;12;360;24;08:30;15:10;2023-03-23 02:00
124246043;2023-03-22;36513;0;0;20;1;08:30;15:10;2023-03-23 02:00
