istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-10-02;30638;270;18;360;27;07:00;15:00;2024-10-03 03:01
124246043;2024-10-02;19226;300;20;390;26;07:00;15:30;2024-10-03 03:01
124246043;2024-10-02;19206;255;17;315;21;12:00;20:00;2024-10-03 03:01
124246043;2024-10-02;19214;225;15;270;18;07:00;13:30;2024-10-03 03:01
124246043;2024-10-02;19216;270;18;360;32;07:00;15:00;2024-10-03 03:01
124246043;2024-10-02;26275;270;18;360;26;07:00;15:00;2024-10-03 03:01
124246043;2024-10-02;32457;270;18;360;25;12:00;20:00;2024-10-03 03:01
124246043;2024-10-02;12273;270;23;360;31;12:00;20:00;2024-10-03 03:01
124246043;2024-10-02;31123;105;7;150;10;07:15;11:00;2024-10-03 03:01
124246043;2024-10-02;33676;135;9;180;12;08:00;11:48;2024-10-03 03:01
124246043;2024-10-02;25347;345;24;450;35;07:00;16:30;2024-10-03 03:01
124246043;2024-10-02;22290;210;14;300;20;07:00;15:00;2024-10-03 03:01
124246043;2024-10-02;24988;270;18;360;27;07:00;15:00;2024-10-03 03:01
124246043;2024-10-02;13915;300;20;300;20;12:00;20:00;2024-10-03 03:01
124246043;2024-10-02;15196;315;21;435;30;09:30;19:30;2024-10-03 03:01
124246043;2024-10-02;15461;315;21;435;32;10:00;20:00;2024-10-03 03:01
124246043;2024-10-02;19037;240;16;345;25;12:00;20:00;2024-10-03 03:01
124246043;2024-10-02;19038;315;21;375;25;07:00;17:00;2024-10-03 03:01
124246043;2024-10-02;19043;345;23;465;31;07:00;17:15;2024-10-03 03:01
124246043;2024-10-02;19054;240;16;330;23;07:00;15:00;2024-10-03 03:01
124246043;2024-10-02;19092;270;18;345;26;12:00;20:00;2024-10-03 03:01
124246043;2024-10-02;24904;300;20;375;25;07:00;17:00;2024-10-03 03:01
124246043;2024-10-02;30333;120;8;165;16;11:40;16:40;2024-10-03 03:01
124246043;2024-10-02;30333;60;4;90;6;07:15;10:30;2024-10-03 03:01
124246043;2024-10-02;19886;270;18;360;26;07:00;15:00;2024-10-03 03:01
124246043;2024-10-02;36513;325;24;415;30;07:00;16:30;2024-10-03 03:01
124246043;2024-10-02;36513;0;0;45;3;08:30;14:00;2024-10-03 03:01
124246043;2024-10-02;21698;240;16;345;23;07:30;15:30;2024-10-03 03:01
124246043;2024-10-02;26544;255;17;345;24;12:00;20:00;2024-10-03 03:01
