istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-11-10;30638;195;13;210;14;07:00;13:30;2022-11-11 02:00
124246043;2022-11-10;19248;315;21;420;28;12:00;20:00;2022-11-11 02:00
124246043;2022-11-10;19226;270;19;360;25;07:00;14:00;2022-11-11 02:00
124246043;2022-11-10;19206;255;17;300;20;13:30;20:00;2022-11-11 02:00
124246043;2022-11-10;19214;240;16;330;26;07:00;13:30;2022-11-11 02:00
124246043;2022-11-10;19216;225;15;315;30;07:00;13:30;2022-11-11 02:00
124246043;2022-11-10;28074;255;17;345;24;07:00;13:30;2022-11-11 02:00
124246043;2022-11-10;26275;240;16;315;21;07:00;13:30;2022-11-11 02:00
124246043;2022-11-10;32457;315;24;360;29;13:30;20:00;2022-11-11 02:00
124246043;2022-11-10;12273;315;21;360;24;13:30;20:00;2022-11-11 02:00
124246043;2022-11-10;31123;105;7;135;14;08:00;11:00;2022-11-11 02:00
124246043;2022-11-10;33676;180;14;180;14;08:00;11:00;2022-11-11 02:00
124246043;2022-11-10;22290;240;16;330;26;07:00;13:30;2022-11-11 02:00
124246043;2022-11-10;24988;240;16;315;22;07:00;13:30;2022-11-11 02:00
124246043;2022-11-10;21184;195;13;270;21;14:00;19:00;2022-11-11 02:00
124246043;2022-11-10;13915;360;26;360;27;12:15;20:00;2022-11-11 02:00
124246043;2022-11-10;15196;315;21;435;29;07:00;15:30;2022-11-11 02:00
124246043;2022-11-10;15461;315;22;435;29;12:00;20:00;2022-11-11 02:00
124246043;2022-11-10;19037;345;23;465;39;11:30;20:00;2022-11-11 02:00
124246043;2022-11-10;19038;315;23;420;30;07:00;15:00;2022-11-11 02:00
124246043;2022-11-10;19043;345;23;465;33;07:00;15:30;2022-11-11 02:00
124246043;2022-11-10;19054;240;18;315;23;07:00;13:30;2022-11-11 02:00
124246043;2022-11-10;19092;270;20;330;25;13:30;20:00;2022-11-11 02:00
124246043;2022-11-10;24904;255;17;345;23;07:00;15:00;2022-11-11 02:00
124246043;2022-11-10;30333;255;17;375;40;08:00;15:30;2022-11-11 02:00
124246043;2022-11-10;19886;255;17;345;26;07:00;13:30;2022-11-11 02:00
