istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-01-24;30638;255;17;345;24;07:00;15:00;2024-01-25 02:00
124246043;2024-01-24;19248;255;17;360;26;10:30;20:00;2024-01-25 02:00
124246043;2024-01-24;19226;300;20;390;26;07:00;15:30;2024-01-25 02:00
124246043;2024-01-24;19206;255;17;345;27;12:00;20:00;2024-01-25 02:00
124246043;2024-01-24;19214;300;20;345;24;07:00;13:30;2024-01-25 02:00
124246043;2024-01-24;19216;255;17;345;25;07:00;15:00;2024-01-25 02:00
124246043;2024-01-24;25487;60;4;75;5;07:45;11:30;2024-01-25 02:00
124246043;2024-01-24;26275;270;18;360;25;07:00;15:00;2024-01-25 02:00
124246043;2024-01-24;32457;270;18;360;27;12:00;20:00;2024-01-25 02:00
124246043;2024-01-24;12273;270;18;360;26;12:00;20:00;2024-01-25 02:00
124246043;2024-01-24;31123;105;7;150;12;07:15;11:00;2024-01-25 02:00
124246043;2024-01-24;33676;135;9;180;12;08:00;11:48;2024-01-25 02:00
124246043;2024-01-24;25347;315;21;420;28;07:00;16:30;2024-01-25 02:00
124246043;2024-01-24;22290;225;15;315;26;07:00;15:00;2024-01-25 02:00
124246043;2024-01-24;21184;180;12;255;19;13:18;19:00;2024-01-25 02:00
124246043;2024-01-24;15196;315;21;435;30;09:30;19:30;2024-01-25 02:00
124246043;2024-01-24;15461;315;22;435;30;10:00;20:00;2024-01-25 02:00
124246043;2024-01-24;19037;285;19;300;23;12:00;20:00;2024-01-25 02:00
124246043;2024-01-24;19038;315;21;375;25;07:00;17:00;2024-01-25 02:00
124246043;2024-01-24;19043;345;23;465;31;07:00;17:15;2024-01-25 02:00
124246043;2024-01-24;19054;255;17;345;24;07:00;15:00;2024-01-25 02:00
124246043;2024-01-24;19092;270;18;345;23;12:00;20:00;2024-01-25 02:00
124246043;2024-01-24;24904;300;20;375;25;07:00;17:00;2024-01-25 02:00
124246043;2024-01-24;30333;120;8;165;24;13:30;18:15;2024-01-25 02:00
124246043;2024-01-24;30333;165;11;225;18;07:00;13:20;2024-01-25 02:00
124246043;2024-01-24;19886;240;16;330;24;07:00;15:00;2024-01-25 02:00
124246043;2024-01-24;36513;310;21;385;34;07:00;16:30;2024-01-25 02:00
124246043;2024-01-24;36513;0;0;140;7;08:30;15:10;2024-01-25 02:00
124246043;2024-01-24;21698;225;15;330;27;07:30;15:30;2024-01-25 02:00
