istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-07-21;30638;225;16;315;28;13:30;20:00;2022-07-22 03:00
124246043;2022-07-21;19226;285;19;390;28;13:00;20:00;2022-07-22 03:00
124246043;2022-07-21;19216;510;34;645;43;07:00;20:00;2022-07-22 03:00
124246043;2022-07-21;28074;300;20;315;21;13:30;20:00;2022-07-22 03:00
124246043;2022-07-21;12273;270;19;360;29;07:00;13:30;2022-07-22 03:00
124246043;2022-07-21;31123;105;7;150;12;15:30;18:30;2022-07-22 03:00
124246043;2022-07-21;33676;180;13;180;13;15:00;18:00;2022-07-22 03:00
124246043;2022-07-21;25347;270;18;360;33;07:00;13:30;2022-07-22 03:00
124246043;2022-07-21;22290;255;21;345;28;13:30;20:00;2022-07-22 03:00
124246043;2022-07-21;21184;270;25;270;25;07:00;12:00;2022-07-22 03:00
124246043;2022-07-21;13915;270;20;390;29;07:00;14:45;2022-07-22 03:00
124246043;2022-07-21;15196;270;18;375;25;07:00;15:30;2022-07-22 03:00
124246043;2022-07-21;15461;285;22;405;30;07:00;15:00;2022-07-22 03:00
124246043;2022-07-21;19037;285;19;405;36;07:00;15:30;2022-07-22 03:00
124246043;2022-07-21;19038;300;20;420;28;12:00;20:00;2022-07-22 03:00
124246043;2022-07-21;19043;330;24;450;32;11:30;20:00;2022-07-22 03:00
124246043;2022-07-21;19054;360;25;360;25;13:30;20:00;2022-07-22 03:00
124246043;2022-07-21;19093;315;21;435;41;07:00;15:30;2022-07-22 03:00
124246043;2022-07-21;24904;315;21;435;29;12:00;20:00;2022-07-22 03:00
124246043;2022-07-21;19886;270;18;360;28;13:30;20:00;2022-07-22 03:00
