istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-09-27;30638;255;17;345;29;12:00;20:00;2023-09-28 03:01
124246043;2023-09-27;19206;270;18;330;22;07:00;15:00;2023-09-28 03:01
124246043;2023-09-27;19216;510;35;675;50;07:00;20:00;2023-09-28 03:01
124246043;2023-09-27;25487;0;0;0;0;16:15;20:00;2023-09-28 03:01
124246043;2023-09-27;26275;270;18;360;30;12:00;20:00;2023-09-28 03:01
124246043;2023-09-27;25347;345;22;450;33;07:00;16:30;2023-09-28 03:01
124246043;2023-09-27;22290;315;21;330;27;13:30;20:00;2023-09-28 03:01
124246043;2023-09-27;24988;300;20;345;23;13:30;20:00;2023-09-28 03:01
124246043;2023-09-27;21184;210;14;270;23;07:00;12:42;2023-09-28 03:01
124246043;2023-09-27;13915;300;20;420;27;07:00;16:30;2023-09-28 03:01
124246043;2023-09-27;15196;315;21;435;31;07:00;17:00;2023-09-28 03:01
124246043;2023-09-27;15461;225;16;330;23;07:00;17:00;2023-09-28 03:01
124246043;2023-09-27;19037;315;21;435;39;07:00;17:15;2023-09-28 03:01
124246043;2023-09-27;19038;300;20;420;28;10:00;20:00;2023-09-28 03:01
124246043;2023-09-27;19043;330;22;435;29;09:45;20:00;2023-09-28 03:01
124246043;2023-09-27;19054;255;17;345;25;12:00;20:00;2023-09-28 03:01
124246043;2023-09-27;19092;255;23;345;29;07:00;15:00;2023-09-28 03:01
124246043;2023-09-27;24904;300;23;420;30;10:00;20:00;2023-09-28 03:01
124246043;2023-09-27;30333;120;8;165;17;13:30;18:15;2023-09-28 03:01
124246043;2023-09-27;30333;195;14;255;21;07:00;13:20;2023-09-28 03:01
124246043;2023-09-27;19886;270;18;360;29;12:00;20:00;2023-09-28 03:01
124246043;2023-09-27;36513;255;17;345;31;11:30;19:30;2023-09-28 03:01
124246043;2023-09-27;36513;0;0;280;14;12:00;18:40;2023-09-28 03:01
