istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-08-03;19248;285;20;375;27;07:00;15:00;2021-08-04 03:00
124246043;2021-08-03;19226;315;21;360;24;13:15;20:00;2021-08-04 03:00
124246043;2021-08-03;19206;240;16;285;19;07:00;13:30;2021-08-04 03:00
124246043;2021-08-03;19214;345;22;345;24;07:00;13:30;2021-08-04 03:00
124246043;2021-08-03;19216;375;25;465;31;11:45;20:00;2021-08-04 03:00
124246043;2021-08-03;28074;330;23;345;26;13:30;20:00;2021-08-04 03:00
124246043;2021-08-03;31437;360;27;360;28;07:00;13:30;2021-08-04 03:00
124246043;2021-08-03;12273;270;18;360;27;07:00;13:30;2021-08-04 03:00
124246043;2021-08-03;23674;270;18;360;26;13:30;20:00;2021-08-04 03:00
124246043;2021-08-03;25347;270;23;360;26;07:00;13:30;2021-08-04 03:00
124246043;2021-08-03;22290;225;15;315;22;13:30;20:00;2021-08-04 03:00
124246043;2021-08-03;24988;240;16;330;23;13:30;20:00;2021-08-04 03:00
