istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-06-09;30638;255;17;330;23;13:30;20:00;2022-06-10 03:00
124246043;2022-06-09;19248;330;22;420;33;07:00;15:00;2022-06-10 03:00
124246043;2022-06-09;19226;285;19;390;28;13:00;20:00;2022-06-10 03:00
124246043;2022-06-09;19206;120;8;120;8;07:00;13:30;2022-06-10 03:00
124246043;2022-06-09;19214;270;18;360;32;07:00;13:30;2022-06-10 03:00
124246043;2022-06-09;19216;570;38;660;47;07:00;20:00;2022-06-10 03:00
124246043;2022-06-09;28074;360;24;435;28;12:00;20:00;2022-06-10 03:00
124246043;2022-06-09;32457;240;17;330;25;07:00;13:30;2022-06-10 03:00
124246043;2022-06-09;12273;270;21;360;27;07:00;13:30;2022-06-10 03:00
124246043;2022-06-09;31123;105;7;150;19;15:30;18:30;2022-06-10 03:00
124246043;2022-06-09;33676;180;13;180;13;15:00;18:00;2022-06-10 03:00
124246043;2022-06-09;25347;345;24;360;31;07:00;13:30;2022-06-10 03:00
124246043;2022-06-09;22290;360;30;360;30;13:30;20:00;2022-06-10 03:00
124246043;2022-06-09;24988;255;18;345;25;13:30;20:00;2022-06-10 03:00
124246043;2022-06-09;21184;195;14;270;22;07:00;12:00;2022-06-10 03:00
124246043;2022-06-09;13915;300;22;405;33;07:00;14:45;2022-06-10 03:00
124246043;2022-06-09;15461;300;21;390;31;07:00;15:00;2022-06-10 03:00
124246043;2022-06-09;19037;315;21;435;31;07:00;15:30;2022-06-10 03:00
124246043;2022-06-09;19043;300;20;420;34;11:30;20:00;2022-06-10 03:00
124246043;2022-06-09;19092;255;17;345;26;07:00;13:30;2022-06-10 03:00
124246043;2022-06-09;24904;330;22;450;33;12:00;20:00;2022-06-10 03:00
124246043;2022-06-09;30333;255;17;375;30;08:00;15:30;2022-06-10 03:00
