istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-11-20;30638;270;18;330;25;07:00;15:00;2023-11-21 02:00
124246043;2023-11-20;19248;255;17;345;25;10:30;20:00;2023-11-21 02:00
124246043;2023-11-20;19226;285;19;375;31;07:00;15:30;2023-11-21 02:00
124246043;2023-11-20;19206;270;18;345;24;12:00;20:00;2023-11-21 02:00
124246043;2023-11-20;19216;270;19;360;31;07:00;15:00;2023-11-21 02:00
124246043;2023-11-20;25487;60;4;90;6;07:45;11:30;2023-11-21 02:00
124246043;2023-11-20;26275;270;18;360;25;07:00;15:00;2023-11-21 02:00
124246043;2023-11-20;32457;270;18;360;26;12:00;20:00;2023-11-21 02:00
124246043;2023-11-20;12273;315;21;360;26;13:30;20:00;2023-11-21 02:00
124246043;2023-11-20;31123;0;0;60;7;10:30;11:30;2023-11-21 02:00
124246043;2023-11-20;33676;135;9;180;12;09:00;12:48;2023-11-21 02:00
124246043;2023-11-20;25347;345;23;450;31;07:00;16:30;2023-11-21 02:00
124246043;2023-11-20;22290;210;14;285;20;07:00;15:00;2023-11-21 02:00
124246043;2023-11-20;24988;270;19;360;27;07:00;15:00;2023-11-21 02:00
124246043;2023-11-20;21184;195;13;270;21;13:18;19:00;2023-11-21 02:00
124246043;2023-11-20;13915;225;15;315;24;12:00;20:00;2023-11-21 02:00
124246043;2023-11-20;15196;315;21;435;30;09:30;19:30;2023-11-21 02:00
124246043;2023-11-20;15461;315;21;435;29;10:00;20:00;2023-11-21 02:00
124246043;2023-11-20;19037;345;23;360;33;11:30;20:00;2023-11-21 02:00
124246043;2023-11-20;19038;300;21;405;28;07:00;17:00;2023-11-21 02:00
124246043;2023-11-20;19043;345;23;465;33;07:00;17:15;2023-11-21 02:00
124246043;2023-11-20;19092;270;18;330;22;12:00;20:00;2023-11-21 02:00
124246043;2023-11-20;24904;300;20;420;32;07:00;17:00;2023-11-21 02:00
124246043;2023-11-20;30333;120;8;165;18;13:30;18:15;2023-11-21 02:00
124246043;2023-11-20;30333;135;9;180;12;07:00;13:20;2023-11-21 02:00
124246043;2023-11-20;19886;225;15;315;22;07:00;15:00;2023-11-21 02:00
124246043;2023-11-20;36513;165;11;255;24;07:30;15:30;2023-11-21 02:00
124246043;2023-11-20;36513;0;0;220;11;08:30;15:10;2023-11-21 02:00
124246043;2023-11-20;21698;165;11;270;19;07:30;15:30;2023-11-21 02:00
