istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-12-23;30638;240;16;330;31;13:30;20:00;2022-12-24 02:00
124246043;2022-12-23;19248;315;22;420;49;07:00;15:00;2022-12-24 02:00
124246043;2022-12-23;19226;285;19;390;43;13:00;20:00;2022-12-24 02:00
124246043;2022-12-23;19214;270;18;360;39;07:00;13:30;2022-12-24 02:00
124246043;2022-12-23;19216;510;34;675;53;07:00;20:00;2022-12-24 02:00
124246043;2022-12-23;28074;270;18;360;28;13:30;20:00;2022-12-24 02:00
124246043;2022-12-23;26275;300;20;345;25;13:30;20:00;2022-12-24 02:00
124246043;2022-12-23;32457;195;13;285;26;07:00;13:30;2022-12-24 02:00
124246043;2022-12-23;12273;255;18;345;40;07:00;13:30;2022-12-24 02:00
124246043;2022-12-23;31123;105;7;150;15;15:30;18:30;2022-12-24 02:00
124246043;2022-12-23;33676;90;6;135;25;08:00;11:00;2022-12-24 02:00
124246043;2022-12-23;25347;330;22;435;33;07:00;15:00;2022-12-24 02:00
124246043;2022-12-23;22290;255;17;330;24;07:00;13:30;2022-12-24 02:00
124246043;2022-12-23;13915;285;21;405;37;07:00;14:45;2022-12-24 02:00
124246043;2022-12-23;15196;330;22;450;47;07:00;15:30;2022-12-24 02:00
124246043;2022-12-23;19038;315;24;420;35;12:00;20:00;2022-12-24 02:00
124246043;2022-12-23;19043;360;26;375;44;11:30;20:00;2022-12-24 02:00
124246043;2022-12-23;19054;255;19;330;28;07:00;13:30;2022-12-24 02:00
124246043;2022-12-23;30333;330;24;375;43;08:00;15:15;2022-12-24 02:00
124246043;2022-12-23;19886;195;13;285;21;13:30;20:00;2022-12-24 02:00
