istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-06-02;30638;195;13;285;22;07:00;13:30;2021-06-03 03:00
124246043;2021-06-02;19248;270;18;375;32;12:00;20:00;2021-06-03 03:00
124246043;2021-06-02;19226;255;17;315;21;07:00;13:45;2021-06-03 03:00
124246043;2021-06-02;19206;225;15;285;19;13:30;20:00;2021-06-03 03:00
124246043;2021-06-02;19214;270;19;360;33;13:30;20:00;2021-06-03 03:00
124246043;2021-06-02;19216;330;22;420;31;07:00;15:15;2021-06-03 03:00
124246043;2021-06-02;28074;225;19;300;28;07:00;13:00;2021-06-03 03:00
124246043;2021-06-02;31437;270;18;360;24;13:30;20:00;2021-06-03 03:00
124246043;2021-06-02;26275;360;21;360;23;07:00;13:30;2021-06-03 03:00
124246043;2021-06-02;12273;240;16;330;27;13:30;20:00;2021-06-03 03:00
124246043;2021-06-02;23674;255;16;345;26;07:00;13:30;2021-06-03 03:00
124246043;2021-06-02;25347;270;20;345;24;13:30;20:00;2021-06-03 03:00
124246043;2021-06-02;24988;225;15;270;18;07:00;13:30;2021-06-03 03:00
124246043;2021-06-02;21184;300;20;315;22;13:30;20:00;2021-06-03 03:00
