istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-10-04;30638;240;16;330;35;07:00;15:00;2024-10-05 03:01
124246043;2024-10-04;19226;300;20;390;35;07:00;15:30;2024-10-05 03:01
124246043;2024-10-04;19206;240;16;300;22;12:00;20:00;2024-10-05 03:01
124246043;2024-10-04;19214;255;17;345;26;12:00;19:30;2024-10-05 03:01
124246043;2024-10-04;19216;270;18;360;29;07:00;15:00;2024-10-05 03:01
124246043;2024-10-04;26275;270;18;360;24;07:00;15:00;2024-10-05 03:01
124246043;2024-10-04;32457;315;21;360;38;13:30;20:00;2024-10-05 03:01
124246043;2024-10-04;12273;270;18;360;30;12:00;20:00;2024-10-05 03:01
124246043;2024-10-04;33676;90;6;135;9;08:00;11:48;2024-10-05 03:01
124246043;2024-10-04;25347;330;22;435;32;07:00;16:30;2024-10-05 03:01
124246043;2024-10-04;22290;240;16;315;28;07:00;15:00;2024-10-05 03:01
124246043;2024-10-04;24988;270;18;360;25;07:00;15:00;2024-10-05 03:01
124246043;2024-10-04;13915;375;25;375;25;12:00;20:00;2024-10-05 03:01
124246043;2024-10-04;15196;315;21;435;35;07:00;17:00;2024-10-05 03:01
124246043;2024-10-04;15461;300;20;420;28;10:00;20:00;2024-10-05 03:01
124246043;2024-10-04;19037;210;14;315;31;12:00;20:00;2024-10-05 03:01
124246043;2024-10-04;19038;300;20;420;28;07:00;17:00;2024-10-05 03:01
124246043;2024-10-04;19043;330;22;450;31;07:00;17:15;2024-10-05 03:01
124246043;2024-10-04;19092;255;17;330;24;12:00;20:00;2024-10-05 03:01
124246043;2024-10-04;24904;300;20;420;28;07:00;17:00;2024-10-05 03:01
124246043;2024-10-04;30333;330;25;375;39;08:00;15:15;2024-10-05 03:01
124246043;2024-10-04;19886;270;18;360;26;07:00;15:00;2024-10-05 03:01
124246043;2024-10-04;36513;310;23;400;37;07:00;16:30;2024-10-05 03:01
124246043;2024-10-04;36513;0;0;45;3;08:30;14:00;2024-10-05 03:01
124246043;2024-10-04;21698;240;16;345;24;07:30;15:30;2024-10-05 03:01
124246043;2024-10-04;26544;255;17;330;23;12:00;20:00;2024-10-05 03:01
