istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-03-20;30638;270;18;360;26;07:00;13:30;2023-03-21 02:00
124246043;2023-03-20;19248;330;22;420;28;12:00;20:00;2023-03-21 02:00
124246043;2023-03-20;19206;270;18;360;28;13:30;20:00;2023-03-21 02:00
124246043;2023-03-20;19214;255;17;345;24;07:20;13:50;2023-03-21 02:00
124246043;2023-03-20;19216;255;19;360;27;07:00;13:30;2023-03-21 02:00
124246043;2023-03-20;26275;270;18;360;22;07:00;13:30;2023-03-21 02:00
124246043;2023-03-20;32457;270;18;360;30;13:30;20:00;2023-03-21 02:00
124246043;2023-03-20;12273;315;21;360;30;13:30;20:00;2023-03-21 02:00
124246043;2023-03-20;31123;90;7;135;12;09:45;12:30;2023-03-21 02:00
124246043;2023-03-20;33676;135;9;180;12;09:00;12:00;2023-03-21 02:00
124246043;2023-03-20;25347;345;23;450;31;12:00;20:00;2023-03-21 02:00
124246043;2023-03-20;22290;255;17;345;29;07:00;13:30;2023-03-21 02:00
124246043;2023-03-20;24988;270;18;360;27;07:00;13:30;2023-03-21 02:00
124246043;2023-03-20;21184;210;14;270;21;14:00;19:00;2023-03-21 02:00
124246043;2023-03-20;13915;300;20;420;30;12:15;20:00;2023-03-21 02:00
124246043;2023-03-20;15196;345;23;465;32;07:00;15:30;2023-03-21 02:00
124246043;2023-03-20;15461;315;21;435;29;12:00;20:00;2023-03-21 02:00
124246043;2023-03-20;19037;405;27;435;44;11:30;20:00;2023-03-21 02:00
124246043;2023-03-20;19038;315;21;435;30;07:00;15:00;2023-03-21 02:00
124246043;2023-03-20;19043;345;23;465;36;07:00;15:30;2023-03-21 02:00
124246043;2023-03-20;19054;255;18;330;26;07:00;13:30;2023-03-21 02:00
124246043;2023-03-20;19092;270;18;345;26;13:30;20:00;2023-03-21 02:00
124246043;2023-03-20;24904;270;19;360;25;07:00;15:00;2023-03-21 02:00
124246043;2023-03-20;30333;135;9;165;17;13:30;16:30;2023-03-21 02:00
124246043;2023-03-20;30333;150;10;210;14;08:05;13:20;2023-03-21 02:00
124246043;2023-03-20;19886;270;18;360;24;07:00;13:30;2023-03-21 02:00
124246043;2023-03-20;36513;140;7;260;15;08:30;15:10;2023-03-21 02:00
124246043;2023-03-20;36513;0;0;0;0;08:30;15:10;2023-03-21 02:00
