istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-12-18;30638;195;13;225;15;07:00;15:00;2024-12-19 02:01
124246043;2024-12-18;19248;255;17;345;25;10:30;20:00;2024-12-19 02:01
124246043;2024-12-18;19226;300;20;390;29;07:00;15:30;2024-12-19 02:01
124246043;2024-12-18;19206;105;7;165;14;12:00;20:00;2024-12-19 02:01
124246043;2024-12-18;19214;255;17;345;23;12:00;19:30;2024-12-19 02:01
124246043;2024-12-18;19216;255;17;345;24;07:00;15:00;2024-12-19 02:01
124246043;2024-12-18;25487;105;7;165;12;07:45;11:30;2024-12-19 02:01
124246043;2024-12-18;26275;240;16;330;22;07:00;15:00;2024-12-19 02:01
124246043;2024-12-18;32457;240;16;330;25;12:00;20:00;2024-12-19 02:01
124246043;2024-12-18;12273;270;20;360;31;12:00;20:00;2024-12-19 02:01
124246043;2024-12-18;31123;210;14;285;19;07:00;15:00;2024-12-19 02:01
124246043;2024-12-18;33676;135;10;180;12;08:00;11:48;2024-12-19 02:01
124246043;2024-12-18;25347;345;23;450;32;07:00;16:30;2024-12-19 02:01
124246043;2024-12-18;22290;210;14;315;25;07:00;15:00;2024-12-19 02:01
124246043;2024-12-18;24988;270;18;360;25;07:00;15:00;2024-12-19 02:01
124246043;2024-12-18;13915;360;24;360;24;12:00;20:00;2024-12-19 02:01
124246043;2024-12-18;15196;315;21;435;33;09:30;19:30;2024-12-19 02:01
124246043;2024-12-18;15461;285;19;405;27;10:00;20:00;2024-12-19 02:01
124246043;2024-12-18;19037;240;16;345;28;12:00;20:00;2024-12-19 02:01
124246043;2024-12-18;19038;240;16;345;24;07:00;17:00;2024-12-19 02:01
124246043;2024-12-18;19043;330;22;450;31;07:00;17:15;2024-12-19 02:01
124246043;2024-12-18;19054;240;16;345;27;07:00;15:00;2024-12-19 02:01
124246043;2024-12-18;19092;270;19;345;28;12:00;20:00;2024-12-19 02:01
124246043;2024-12-18;24904;255;17;300;20;07:00;17:00;2024-12-19 02:01
124246043;2024-12-18;30333;105;7;150;17;11:40;16:40;2024-12-19 02:01
124246043;2024-12-18;30333;60;4;105;7;07:15;10:30;2024-12-19 02:01
124246043;2024-12-18;19886;240;16;315;21;07:00;15:00;2024-12-19 02:01
124246043;2024-12-18;36513;320;25;425;36;07:00;17:30;2024-12-19 02:01
124246043;2024-12-18;36513;0;0;45;3;08:30;14:00;2024-12-19 02:01
124246043;2024-12-18;21698;240;16;345;23;07:30;15:30;2024-12-19 02:01
124246043;2024-12-18;26544;240;16;345;23;12:00;20:00;2024-12-19 02:01
