istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-03-17;30638;285;19;345;26;13:30;20:00;2025-03-18 02:01
124246043;2025-03-17;19248;390;26;460;34;07:00;15:50;2025-03-18 02:01
124246043;2025-03-17;19226;300;20;390;32;13:00;20:00;2025-03-18 02:01
124246043;2025-03-17;19206;255;17;315;24;07:00;14:00;2025-03-18 02:01
124246043;2025-03-17;19214;300;20;380;36;07:20;14:30;2025-03-18 02:01
124246043;2025-03-17;19216;495;35;720;71;07:00;20:00;2025-03-18 02:01
124246043;2025-03-17;25487;120;8;170;16;15:10;18:00;2025-03-18 02:01
124246043;2025-03-17;26275;300;20;390;32;13:00;20:00;2025-03-18 02:01
124246043;2025-03-17;32457;300;20;390;35;07:00;14:00;2025-03-18 02:01
124246043;2025-03-17;12273;300;20;390;34;07:00;14:00;2025-03-18 02:01
124246043;2025-03-17;31123;300;22;390;36;08:00;15:00;2025-03-18 02:01
124246043;2025-03-17;33676;150;10;210;17;08:00;11:48;2025-03-18 02:01
124246043;2025-03-17;22290;300;20;380;28;13:00;20:00;2025-03-18 02:01
124246043;2025-03-17;24988;300;20;390;34;13:00;20:00;2025-03-18 02:01
124246043;2025-03-17;13915;390;26;390;26;07:00;15:00;2025-03-18 02:01
124246043;2025-03-17;15196;345;23;455;47;07:00;15:00;2025-03-18 02:01
124246043;2025-03-17;15461;360;25;410;29;07:00;17:00;2025-03-18 02:01
124246043;2025-03-17;19037;285;19;375;36;07:00;14:00;2025-03-18 02:01
124246043;2025-03-17;19043;390;26;500;47;11:10;20:00;2025-03-18 02:01
124246043;2025-03-17;19054;300;20;390;34;13:00;20:00;2025-03-18 02:01
124246043;2025-03-17;24904;390;26;460;33;11:10;20:00;2025-03-18 02:01
124246043;2025-03-17;30333;150;10;240;26;11:10;15:10;2025-03-18 02:01
124246043;2025-03-17;30333;75;5;115;13;07:50;10:25;2025-03-18 02:01
124246043;2025-03-17;36513;420;33;510;50;11:00;20:00;2025-03-18 02:01
124246043;2025-03-17;21698;285;19;375;32;07:30;13:45;2025-03-18 02:01
124246043;2025-03-17;26544;285;19;375;32;07:00;14:00;2025-03-18 02:01
124246043;2025-03-17;23009;150;10;200;18;14:10;17:30;2025-03-18 02:01
