istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-08-28;30638;255;17;345;24;07:00;15:00;2023-08-29 03:00
124246043;2023-08-28;19248;240;16;345;28;10:30;20:00;2023-08-29 03:00
124246043;2023-08-28;19226;300;20;390;30;07:00;15:30;2023-08-29 03:00
124246043;2023-08-28;19206;255;17;345;23;12:00;20:00;2023-08-29 03:00
124246043;2023-08-28;19214;270;18;360;35;07:20;15:20;2023-08-29 03:00
124246043;2023-08-28;19216;270;18;360;24;07:00;15:00;2023-08-29 03:00
124246043;2023-08-28;26275;270;18;360;26;07:00;15:00;2023-08-29 03:00
124246043;2023-08-28;12273;255;19;345;26;12:00;20:00;2023-08-29 03:00
124246043;2023-08-28;31123;75;7;120;10;10:00;12:30;2023-08-29 03:00
124246043;2023-08-28;33676;135;9;180;15;09:00;12:48;2023-08-29 03:00
124246043;2023-08-28;22290;240;16;330;25;07:00;15:00;2023-08-29 03:00
124246043;2023-08-28;24988;270;18;360;24;07:00;15:00;2023-08-29 03:00
124246043;2023-08-28;21184;180;12;255;20;13:18;19:00;2023-08-29 03:00
124246043;2023-08-28;13915;300;20;420;28;10:30;20:00;2023-08-29 03:00
124246043;2023-08-28;15196;345;23;465;31;07:00;17:00;2023-08-29 03:00
124246043;2023-08-28;15461;315;21;435;29;10:00;20:00;2023-08-29 03:00
124246043;2023-08-28;19043;270;18;390;26;07:00;17:15;2023-08-29 03:00
124246043;2023-08-28;19054;255;17;345;23;07:00;15:00;2023-08-29 03:00
124246043;2023-08-28;19092;330;22;345;25;13:30;20:00;2023-08-29 03:00
124246043;2023-08-28;24904;255;17;375;25;07:00;17:00;2023-08-29 03:00
124246043;2023-08-28;30333;120;8;165;26;13:30;18:15;2023-08-29 03:00
124246043;2023-08-28;30333;165;11;225;18;07:00;13:20;2023-08-29 03:00
124246043;2023-08-28;19886;270;18;360;27;07:00;15:00;2023-08-29 03:00
124246043;2023-08-28;36513;255;17;345;28;08:30;16:30;2023-08-29 03:00
124246043;2023-08-28;36513;0;0;300;15;08:30;15:10;2023-08-29 03:00
