istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-06-14;30638;240;16;300;19;07:00;15:00;2023-06-15 03:00
124246043;2023-06-14;19248;240;16;345;30;10:30;20:00;2023-06-15 03:00
124246043;2023-06-14;19226;300;20;390;27;07:00;15:30;2023-06-15 03:00
124246043;2023-06-14;19206;255;17;315;20;12:00;20:00;2023-06-15 03:00
124246043;2023-06-14;19214;270;18;360;31;07:20;15:20;2023-06-15 03:00
124246043;2023-06-14;19216;270;18;360;28;07:00;15:00;2023-06-15 03:00
124246043;2023-06-14;32457;270;18;360;27;12:00;20:00;2023-06-15 03:00
124246043;2023-06-14;31123;105;7;135;13;07:15;11:00;2023-06-15 03:00
124246043;2023-06-14;33676;135;9;180;12;08:00;11:48;2023-06-15 03:00
124246043;2023-06-14;25347;240;16;345;24;10:30;20:00;2023-06-15 03:00
124246043;2023-06-14;22290;255;17;345;25;07:00;15:00;2023-06-15 03:00
124246043;2023-06-14;24988;270;19;360;25;07:00;15:00;2023-06-15 03:00
124246043;2023-06-14;21184;225;15;240;16;14:00;19:00;2023-06-15 03:00
124246043;2023-06-14;13915;285;19;405;32;10:30;20:00;2023-06-15 03:00
124246043;2023-06-14;19043;345;23;465;35;07:00;17:15;2023-06-15 03:00
124246043;2023-06-14;19092;330;23;345;25;13:30;20:00;2023-06-15 03:00
124246043;2023-06-14;24904;315;22;405;28;07:00;17:00;2023-06-15 03:00
124246043;2023-06-14;30333;120;8;165;19;13:30;18:15;2023-06-15 03:00
124246043;2023-06-14;30333;210;14;270;25;07:00;13:20;2023-06-15 03:00
124246043;2023-06-14;19886;270;18;360;25;07:00;15:00;2023-06-15 03:00
124246043;2023-06-14;36513;225;15;315;33;08:30;16:30;2023-06-15 03:00
124246043;2023-06-14;36513;0;0;240;12;08:30;15:10;2023-06-15 03:00
