istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-04-07;30638;255;17;330;30;12:00;20:00;2023-04-08 03:00
124246043;2023-04-07;19248;330;21;420;35;07:00;16:30;2023-04-08 03:00
124246043;2023-04-07;19206;180;12;270;19;07:00;15:00;2023-04-08 03:00
124246043;2023-04-07;19214;255;16;345;23;07:20;15:20;2023-04-08 03:00
124246043;2023-04-07;19216;480;33;630;42;07:00;20:00;2023-04-08 03:00
124246043;2023-04-07;28074;240;16;330;28;12:00;20:00;2023-04-08 03:00
124246043;2023-04-07;26275;315;21;360;25;13:30;20:00;2023-04-08 03:00
124246043;2023-04-07;32457;255;17;345;30;07:00;15:00;2023-04-08 03:00
124246043;2023-04-07;12273;240;16;330;31;07:00;15:00;2023-04-08 03:00
124246043;2023-04-07;25347;330;21;435;34;07:00;16:30;2023-04-08 03:00
124246043;2023-04-07;22290;255;17;330;32;07:00;13:30;2023-04-08 03:00
124246043;2023-04-07;24988;270;18;360;25;12:00;20:00;2023-04-08 03:00
124246043;2023-04-07;13915;285;19;405;32;07:00;14:45;2023-04-08 03:00
124246043;2023-04-07;15196;330;22;450;38;07:00;15:30;2023-04-08 03:00
124246043;2023-04-07;15461;285;19;405;27;07:00;15:00;2023-04-08 03:00
124246043;2023-04-07;19037;345;23;465;49;07:00;15:30;2023-04-08 03:00
124246043;2023-04-07;19038;315;21;435;29;12:00;20:00;2023-04-08 03:00
124246043;2023-04-07;19054;345;23;360;31;13:30;20:00;2023-04-08 03:00
124246043;2023-04-07;19092;255;18;330;26;07:00;13:30;2023-04-08 03:00
124246043;2023-04-07;24904;285;19;390;26;12:00;20:00;2023-04-08 03:00
124246043;2023-04-07;30333;315;29;360;75;08:00;15:15;2023-04-08 03:00
124246043;2023-04-07;19886;240;17;330;23;07:00;15:00;2023-04-08 03:00
124246043;2023-04-07;36513;195;14;285;23;12:00;18:30;2023-04-08 03:00
124246043;2023-04-07;36513;0;0;160;9;12:00;18:40;2023-04-08 03:00
