istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-12-04;19248;270;18;360;28;10:30;20:00;2023-12-05 02:00
124246043;2023-12-04;19206;255;19;330;23;12:00;20:00;2023-12-05 02:00
124246043;2023-12-04;19214;270;18;360;27;07:20;15:20;2023-12-05 02:00
124246043;2023-12-04;19216;270;19;360;30;07:00;15:00;2023-12-05 02:00
124246043;2023-12-04;25487;75;5;75;5;07:45;11:30;2023-12-05 02:00
124246043;2023-12-04;26275;255;17;345;24;07:00;15:00;2023-12-05 02:00
124246043;2023-12-04;32457;270;18;360;24;12:00;20:00;2023-12-05 02:00
124246043;2023-12-04;12273;315;21;360;28;13:30;20:00;2023-12-05 02:00
124246043;2023-12-04;31123;0;0;60;8;10:30;11:30;2023-12-05 02:00
124246043;2023-12-04;33676;135;9;180;12;09:00;12:48;2023-12-05 02:00
124246043;2023-12-04;25347;345;26;450;39;07:00;16:30;2023-12-05 02:00
124246043;2023-12-04;22290;240;16;330;24;07:00;15:00;2023-12-05 02:00
124246043;2023-12-04;24988;270;18;360;25;07:00;15:00;2023-12-05 02:00
124246043;2023-12-04;21184;195;13;270;20;13:18;19:00;2023-12-05 02:00
124246043;2023-12-04;13915;255;18;345;27;12:00;20:00;2023-12-05 02:00
124246043;2023-12-04;15196;315;21;435;29;09:30;19:30;2023-12-05 02:00
124246043;2023-12-04;15461;315;21;435;29;10:00;20:00;2023-12-05 02:00
124246043;2023-12-04;19038;315;22;405;28;07:00;17:00;2023-12-05 02:00
124246043;2023-12-04;19043;345;23;465;38;07:00;17:15;2023-12-05 02:00
124246043;2023-12-04;19092;330;28;345;32;13:30;20:00;2023-12-05 02:00
124246043;2023-12-04;30333;120;9;165;21;13:30;18:15;2023-12-05 02:00
124246043;2023-12-04;30333;120;8;180;12;07:00;13:20;2023-12-05 02:00
124246043;2023-12-04;19886;270;19;345;26;07:00;15:00;2023-12-05 02:00
124246043;2023-12-04;36513;255;17;345;35;07:30;15:30;2023-12-05 02:00
124246043;2023-12-04;36513;0;0;140;7;08:30;15:10;2023-12-05 02:00
124246043;2023-12-04;21698;240;16;345;29;07:30;15:30;2023-12-05 02:00
