istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-11-19;30638;225;17;300;27;13:30;20:00;2021-11-20 02:00
124246043;2021-11-19;19248;240;20;330;28;07:00;15:00;2021-11-20 02:00
124246043;2021-11-19;19226;300;25;390;37;13:00;20:00;2021-11-20 02:00
124246043;2021-11-19;19214;255;18;345;25;07:00;13:30;2021-11-20 02:00
124246043;2021-11-19;19216;270;20;360;32;13:15;20:00;2021-11-20 02:00
124246043;2021-11-19;28074;360;24;435;35;12:00;20:00;2021-11-20 02:00
124246043;2021-11-19;31437;180;12;240;18;13:00;17:30;2021-11-20 02:00
124246043;2021-11-19;26275;345;22;360;25;13:30;20:00;2021-11-20 02:00
124246043;2021-11-19;32457;270;20;360;28;07:00;13:30;2021-11-20 02:00
124246043;2021-11-19;12273;240;16;330;23;07:00;13:30;2021-11-20 02:00
124246043;2021-11-19;33676;75;5;105;7;15:00;18:00;2021-11-20 02:00
124246043;2021-11-19;25347;345;29;435;31;07:00;15:00;2021-11-20 02:00
124246043;2021-11-19;24988;270;21;345;27;13:30;20:00;2021-11-20 02:00
124246043;2021-11-19;21184;345;21;345;23;07:00;13:30;2021-11-20 02:00
124246043;2021-11-19;15196;255;17;345;26;07:00;15:30;2021-11-20 02:00
124246043;2021-11-19;15461;270;22;330;28;07:00;15:00;2021-11-20 02:00
124246043;2021-11-19;19037;360;49;480;72;07:00;15:30;2021-11-20 02:00
124246043;2021-11-19;19038;390;24;465;34;12:00;20:00;2021-11-20 02:00
124246043;2021-11-19;19043;255;42;390;54;11:30;20:00;2021-11-20 02:00
124246043;2021-11-19;19092;255;21;315;28;07:00;13:30;2021-11-20 02:00
124246043;2021-11-19;19093;300;31;405;42;11:30;20:00;2021-11-20 02:00
124246043;2021-11-19;24904;360;37;450;43;12:00;20:00;2021-11-20 02:00
124246043;2021-11-19;26113;360;42;480;68;11:30;20:00;2021-11-20 02:00
124246043;2021-11-19;30333;225;24;360;48;08:00;15:15;2021-11-20 02:00
