istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-07-16;30638;210;14;300;28;07:00;13:30;2021-07-17 03:00
124246043;2021-07-16;19248;330;24;435;42;12:00;20:00;2021-07-17 03:00
124246043;2021-07-16;19226;315;21;375;31;07:00;13:45;2021-07-17 03:00
124246043;2021-07-16;19216;375;25;465;31;07:00;15:15;2021-07-17 03:00
124246043;2021-07-16;28074;255;17;330;27;07:00;13:00;2021-07-17 03:00
124246043;2021-07-16;31437;255;17;345;24;13:30;20:00;2021-07-17 03:00
124246043;2021-07-16;26275;360;22;360;24;07:00;13:30;2021-07-17 03:00
124246043;2021-07-16;32457;255;17;345;25;13:30;20:00;2021-07-17 03:00
124246043;2021-07-16;12273;345;22;360;26;13:30;20:00;2021-07-17 03:00
124246043;2021-07-16;22290;240;16;330;22;07:00;13:30;2021-07-17 03:00
124246043;2021-07-16;21184;210;14;300;21;13:30;20:00;2021-07-17 03:00
