istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-12-29;19248;330;22;420;28;07:00;16:30;2023-12-30 02:00
124246043;2023-12-29;19226;300;21;390;28;11:30;20:00;2023-12-30 02:00
124246043;2023-12-29;19206;150;10;165;11;07:00;15:00;2023-12-30 02:00
124246043;2023-12-29;19214;270;22;360;38;07:20;15:20;2023-12-30 02:00
124246043;2023-12-29;19216;495;34;660;49;07:00;20:00;2023-12-30 02:00
124246043;2023-12-29;26275;270;18;360;24;12:00;20:00;2023-12-30 02:00
124246043;2023-12-29;12273;270;20;360;30;07:00;15:00;2023-12-30 02:00
124246043;2023-12-29;33676;135;10;180;13;08:00;11:48;2023-12-30 02:00
124246043;2023-12-29;25347;330;23;435;34;07:00;16:30;2023-12-30 02:00
124246043;2023-12-29;22290;255;17;345;36;07:00;15:00;2023-12-30 02:00
124246043;2023-12-29;24988;315;21;360;24;13:30;20:00;2023-12-30 02:00
124246043;2023-12-29;15196;315;21;435;33;07:00;17:00;2023-12-30 02:00
124246043;2023-12-29;15461;255;17;345;23;07:00;17:00;2023-12-30 02:00
124246043;2023-12-29;19037;345;26;360;31;13:30;20:00;2023-12-30 02:00
124246043;2023-12-29;19038;315;21;435;29;10:00;20:00;2023-12-30 02:00
124246043;2023-12-29;24904;315;21;435;31;10:00;20:00;2023-12-30 02:00
124246043;2023-12-29;30333;315;26;360;38;08:00;15:15;2023-12-30 02:00
124246043;2023-12-29;19886;255;17;345;25;07:00;15:00;2023-12-30 02:00
124246043;2023-12-29;21698;240;16;345;36;12:00;20:00;2023-12-30 02:00
