istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-09-03;19248;270;18;375;28;07:00;16:30;2024-09-04 03:00
124246043;2024-09-03;19226;270;19;315;23;11:30;20:00;2024-09-04 03:00
124246043;2024-09-03;19206;270;18;285;19;07:00;15:00;2024-09-04 03:00
124246043;2024-09-03;19214;240;16;315;26;07:20;15:20;2024-09-04 03:00
124246043;2024-09-03;19216;525;36;645;48;07:00;20:00;2024-09-04 03:00
124246043;2024-09-03;25487;120;8;180;13;16:15;20:00;2024-09-04 03:00
124246043;2024-09-03;32457;255;17;330;23;07:00;15:00;2024-09-04 03:00
124246043;2024-09-03;12273;255;17;330;25;07:00;15:00;2024-09-04 03:00
124246043;2024-09-03;31123;120;8;165;11;14:00;17:30;2024-09-04 03:00
124246043;2024-09-03;33676;180;15;180;15;08:00;11:00;2024-09-04 03:00
124246043;2024-09-03;25347;225;16;330;23;10:30;20:00;2024-09-04 03:00
124246043;2024-09-03;22290;255;17;345;22;12:00;20:00;2024-09-04 03:00
124246043;2024-09-03;24988;270;18;330;24;12:00;20:00;2024-09-04 03:00
124246043;2024-09-03;13915;330;25;330;25;07:00;15:00;2024-09-04 03:00
124246043;2024-09-03;15196;210;20;300;27;07:00;17:00;2024-09-04 03:00
124246043;2024-09-03;15461;285;19;405;27;07:00;17:00;2024-09-04 03:00
124246043;2024-09-03;19043;345;23;465;31;09:45;20:00;2024-09-04 03:00
124246043;2024-09-03;19054;255;17;345;23;12:00;20:00;2024-09-04 03:00
124246043;2024-09-03;30333;120;8;165;15;11:40;16:40;2024-09-04 03:00
124246043;2024-09-03;30333;45;4;45;4;07:15;10:30;2024-09-04 03:00
124246043;2024-09-03;19886;270;19;360;26;12:00;20:00;2024-09-04 03:00
124246043;2024-09-03;36513;320;25;410;34;09:30;19:00;2024-09-04 03:00
124246043;2024-09-03;36513;0;0;45;3;11:30;19:00;2024-09-04 03:00
124246043;2024-09-03;21698;240;16;345;24;12:00;20:00;2024-09-04 03:00
124246043;2024-09-03;26544;240;16;330;22;07:00;15:00;2024-09-04 03:00
