istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-08-29;30638;270;18;315;20;13:30;20:00;2022-08-30 03:00
124246043;2022-08-29;19248;315;22;405;35;07:00;15:00;2022-08-30 03:00
124246043;2022-08-29;19226;300;20;390;26;13:00;20:00;2022-08-30 03:00
124246043;2022-08-29;19206;270;18;345;22;07:00;13:30;2022-08-30 03:00
124246043;2022-08-29;19216;510;35;675;59;07:00;20:00;2022-08-30 03:00
124246043;2022-08-29;26275;270;18;360;24;13:30;20:00;2022-08-30 03:00
124246043;2022-08-29;32457;270;18;360;28;07:00;13:30;2022-08-30 03:00
124246043;2022-08-29;12273;270;23;360;34;07:00;13:30;2022-08-30 03:00
124246043;2022-08-29;31123;105;6;150;11;15:30;18:30;2022-08-30 03:00
124246043;2022-08-29;33676;150;11;180;18;15:00;18:00;2022-08-30 03:00
124246043;2022-08-29;25347;270;18;360;33;07:00;13:30;2022-08-30 03:00
124246043;2022-08-29;22290;360;27;360;27;13:30;20:00;2022-08-30 03:00
124246043;2022-08-29;24988;315;22;360;25;13:30;20:00;2022-08-30 03:00
124246043;2022-08-29;13915;285;21;405;31;07:00;14:45;2022-08-30 03:00
124246043;2022-08-29;15196;330;24;450;32;07:00;15:30;2022-08-30 03:00
124246043;2022-08-29;15461;285;19;405;33;07:00;15:00;2022-08-30 03:00
124246043;2022-08-29;19037;300;21;420;38;07:00;15:30;2022-08-30 03:00
124246043;2022-08-29;19038;315;21;435;28;12:00;20:00;2022-08-30 03:00
124246043;2022-08-29;19043;330;22;450;35;11:30;20:00;2022-08-30 03:00
124246043;2022-08-29;19054;255;17;345;24;13:30;20:00;2022-08-30 03:00
124246043;2022-08-29;19092;255;18;345;24;07:00;13:30;2022-08-30 03:00
124246043;2022-08-29;19093;315;20;435;36;07:00;15:30;2022-08-30 03:00
124246043;2022-08-29;24904;315;20;435;28;12:00;20:00;2022-08-30 03:00
124246043;2022-08-29;30333;135;11;165;19;13:30;16:30;2022-08-30 03:00
124246043;2022-08-29;30333;195;14;255;18;08:05;13:20;2022-08-30 03:00
