istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-12-01;30638;270;18;315;19;13:30;20:00;2022-12-02 02:00
124246043;2022-12-01;19248;315;21;375;24;07:00;15:00;2022-12-02 02:00
124246043;2022-12-01;19226;285;19;390;30;13:00;20:00;2022-12-02 02:00
124246043;2022-12-01;19206;120;8;165;11;07:00;13:30;2022-12-02 02:00
124246043;2022-12-01;19214;345;25;360;33;07:00;13:30;2022-12-02 02:00
124246043;2022-12-01;19216;480;32;645;51;07:00;20:00;2022-12-02 02:00
124246043;2022-12-01;28074;225;15;225;15;13:30;20:00;2022-12-02 02:00
124246043;2022-12-01;26275;270;19;360;25;13:30;20:00;2022-12-02 02:00
124246043;2022-12-01;32457;225;15;315;25;07:00;13:30;2022-12-02 02:00
124246043;2022-12-01;12273;255;17;345;30;07:00;13:30;2022-12-02 02:00
124246043;2022-12-01;31123;105;7;150;12;15:30;18:30;2022-12-02 02:00
124246043;2022-12-01;33676;120;8;150;11;08:00;11:00;2022-12-02 02:00
124246043;2022-12-01;25347;315;21;420;28;07:00;15:00;2022-12-02 02:00
124246043;2022-12-01;24988;270;18;360;24;13:30;20:00;2022-12-02 02:00
124246043;2022-12-01;21184;195;13;270;22;07:00;12:00;2022-12-02 02:00
124246043;2022-12-01;13915;300;23;405;29;07:00;14:45;2022-12-02 02:00
124246043;2022-12-01;15196;330;22;450;30;07:00;15:30;2022-12-02 02:00
124246043;2022-12-01;15461;285;19;405;27;07:00;15:00;2022-12-02 02:00
124246043;2022-12-01;19037;345;23;465;38;07:00;15:30;2022-12-02 02:00
124246043;2022-12-01;19038;315;21;435;31;12:00;20:00;2022-12-02 02:00
124246043;2022-12-01;19043;240;16;255;23;11:30;20:00;2022-12-02 02:00
124246043;2022-12-01;19054;240;18;315;25;11:00;17:30;2022-12-02 02:00
124246043;2022-12-01;19092;255;17;315;21;07:00;13:30;2022-12-02 02:00
124246043;2022-12-01;24904;315;21;420;29;12:00;20:00;2022-12-02 02:00
124246043;2022-12-01;30333;255;17;375;33;08:00;15:30;2022-12-02 02:00
124246043;2022-12-01;19886;300;21;345;26;13:30;20:00;2022-12-02 02:00
