istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-09-19;30638;270;18;345;38;12:00;20:00;2024-09-20 03:01
124246043;2024-09-19;19206;255;17;285;18;07:00;15:00;2024-09-20 03:01
124246043;2024-09-19;19214;270;18;360;31;07:20;15:20;2024-09-20 03:01
124246043;2024-09-19;25487;120;8;135;9;16:15;20:00;2024-09-20 03:01
124246043;2024-09-19;26275;270;19;360;31;12:00;20:00;2024-09-20 03:01
124246043;2024-09-19;32457;255;17;345;25;07:00;15:00;2024-09-20 03:01
124246043;2024-09-19;31123;120;8;165;11;14:00;17:30;2024-09-20 03:01
124246043;2024-09-19;33676;180;15;180;15;08:00;11:00;2024-09-20 03:01
124246043;2024-09-19;22290;225;15;315;20;12:00;20:00;2024-09-20 03:01
124246043;2024-09-19;24988;270;18;360;25;12:00;20:00;2024-09-20 03:01
124246043;2024-09-19;15196;315;21;435;29;07:00;17:00;2024-09-20 03:01
124246043;2024-09-19;15461;255;17;330;23;07:00;17:00;2024-09-20 03:01
124246043;2024-09-19;19037;255;19;360;26;07:00;15:00;2024-09-20 03:01
124246043;2024-09-19;19038;315;23;435;31;10:00;20:00;2024-09-20 03:01
124246043;2024-09-19;19043;345;23;465;30;09:45;20:00;2024-09-20 03:01
124246043;2024-09-19;19054;255;17;345;25;12:00;20:00;2024-09-20 03:01
124246043;2024-09-19;19092;240;21;330;29;07:00;15:00;2024-09-20 03:01
124246043;2024-09-19;24904;315;21;435;31;10:00;20:00;2024-09-20 03:01
124246043;2024-09-19;30333;240;18;360;35;08:00;15:15;2024-09-20 03:01
124246043;2024-09-19;19886;270;18;360;25;12:00;20:00;2024-09-20 03:01
124246043;2024-09-19;21698;240;16;345;23;12:00;20:00;2024-09-20 03:01
