istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-08-14;30638;225;15;315;24;07:00;15:00;2024-08-15 03:00
124246043;2024-08-14;19248;240;17;345;46;10:30;20:00;2024-08-15 03:00
124246043;2024-08-14;19206;255;17;345;21;12:00;20:00;2024-08-15 03:00
124246043;2024-08-14;25487;105;7;150;10;07:45;11:30;2024-08-15 03:00
124246043;2024-08-14;26275;315;21;360;27;07:00;13:30;2024-08-15 03:00
124246043;2024-08-14;32457;270;18;360;33;12:00;20:00;2024-08-15 03:00
124246043;2024-08-14;12273;270;19;360;40;12:00;20:00;2024-08-15 03:00
124246043;2024-08-14;31123;105;8;150;13;07:15;11:00;2024-08-15 03:00
124246043;2024-08-14;33676;135;9;180;12;08:00;11:48;2024-08-15 03:00
124246043;2024-08-14;22290;255;17;345;25;07:00;15:00;2024-08-15 03:00
124246043;2024-08-14;24988;270;18;360;31;07:00;15:00;2024-08-15 03:00
124246043;2024-08-14;13915;390;31;390;31;12:00;20:00;2024-08-15 03:00
124246043;2024-08-14;15196;300;20;405;27;09:30;19:30;2024-08-15 03:00
124246043;2024-08-14;15461;300;20;420;28;10:00;20:00;2024-08-15 03:00
124246043;2024-08-14;19037;225;15;330;24;12:00;20:00;2024-08-15 03:00
124246043;2024-08-14;19092;270;19;330;27;12:00;20:00;2024-08-15 03:00
124246043;2024-08-14;24904;300;20;420;29;07:00;17:00;2024-08-15 03:00
124246043;2024-08-14;30333;120;9;165;18;11:40;16:40;2024-08-15 03:00
124246043;2024-08-14;30333;60;4;105;7;07:15;10:30;2024-08-15 03:00
124246043;2024-08-14;26544;255;17;345;24;12:00;20:00;2024-08-15 03:00
