istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2020-11-25;30638;120;8;150;10;13:30;20:00;2020-11-26 02:00
124246043;2020-11-25;19248;165;11;225;15;07:00;14:30;2020-11-26 02:00
124246043;2020-11-25;19226;255;18;360;27;13:30;20:00;2020-11-26 02:00
124246043;2020-11-25;19206;135;9;150;10;07:00;13:30;2020-11-26 02:00
124246043;2020-11-25;19214;255;25;345;34;07:00;13:30;2020-11-26 02:00
124246043;2020-11-25;19216;345;33;435;44;12:00;20:00;2020-11-26 02:00
124246043;2020-11-25;28074;195;23;270;32;14:00;20:00;2020-11-26 02:00
124246043;2020-11-25;31437;225;21;315;32;07:00;13:30;2020-11-26 02:00
124246043;2020-11-25;26275;240;20;330;27;13:30;20:00;2020-11-26 02:00
124246043;2020-11-25;32457;255;23;345;29;07:00;13:30;2020-11-26 02:00
124246043;2020-11-25;12273;255;20;345;29;07:00;13:30;2020-11-26 02:00
124246043;2020-11-25;23674;180;14;195;20;13:30;20:00;2020-11-26 02:00
124246043;2020-11-25;31123;120;10;165;11;08:00;12:30;2020-11-26 02:00
124246043;2020-11-25;25347;360;24;360;24;07:00;13:30;2020-11-26 02:00
124246043;2020-11-25;22290;225;19;315;27;13:30;20:00;2020-11-26 02:00
