istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-02-17;19248;240;16;285;19;07:00;15:00;2021-02-18 02:00
124246043;2021-02-17;19226;300;20;345;23;13:15;20:00;2021-02-18 02:00
124246043;2021-02-17;19206;120;8;150;10;07:00;13:30;2021-02-18 02:00
124246043;2021-02-17;19214;285;25;330;35;07:00;13:30;2021-02-18 02:00
124246043;2021-02-17;19216;360;26;405;48;11:45;20:00;2021-02-18 02:00
124246043;2021-02-17;28074;240;18;285;40;14:00;20:00;2021-02-18 02:00
124246043;2021-02-17;31437;240;17;285;33;07:00;13:30;2021-02-18 02:00
124246043;2021-02-17;26275;255;17;270;18;13:30;20:00;2021-02-18 02:00
124246043;2021-02-17;32457;285;23;330;37;07:00;13:30;2021-02-18 02:00
124246043;2021-02-17;12273;300;20;300;20;07:00;13:30;2021-02-18 02:00
124246043;2021-02-17;25347;315;24;315;27;07:00;13:30;2021-02-18 02:00
124246043;2021-02-17;24988;315;21;330;23;13:30;20:00;2021-02-18 02:00
