istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-06-21;30638;270;18;360;24;12:00;20:00;2024-06-22 03:00
124246043;2024-06-21;19248;330;22;435;36;07:00;16:30;2024-06-22 03:00
124246043;2024-06-21;19226;300;20;390;31;11:30;20:00;2024-06-22 03:00
124246043;2024-06-21;19206;240;16;315;22;07:00;15:00;2024-06-22 03:00
124246043;2024-06-21;19216;540;37;645;54;07:00;20:00;2024-06-22 03:00
124246043;2024-06-21;25487;90;6;150;10;16:15;20:00;2024-06-22 03:00
124246043;2024-06-21;32457;270;18;360;25;07:00;15:00;2024-06-22 03:00
124246043;2024-06-21;12273;255;18;345;34;07:00;15:00;2024-06-22 03:00
124246043;2024-06-21;25347;330;27;435;44;07:00;16:30;2024-06-22 03:00
124246043;2024-06-21;22290;210;14;300;28;07:00;15:00;2024-06-22 03:00
124246043;2024-06-21;21184;180;12;240;21;07:00;12:42;2024-06-22 03:00
124246043;2024-06-21;13915;345;25;345;25;07:00;15:00;2024-06-22 03:00
124246043;2024-06-21;15196;315;21;435;34;07:00;17:00;2024-06-22 03:00
124246043;2024-06-21;15461;255;17;375;25;07:00;17:00;2024-06-22 03:00
124246043;2024-06-21;19037;180;15;285;23;07:00;15:00;2024-06-22 03:00
124246043;2024-06-21;19043;330;22;450;32;09:45;20:00;2024-06-22 03:00
124246043;2024-06-21;19054;255;17;345;23;12:00;20:00;2024-06-22 03:00
124246043;2024-06-21;24904;315;21;420;28;10:00;20:00;2024-06-22 03:00
124246043;2024-06-21;30333;285;20;315;34;08:00;15:15;2024-06-22 03:00
124246043;2024-06-21;19886;270;18;360;27;07:00;15:00;2024-06-22 03:00
124246043;2024-06-21;36513;335;25;425;31;09:30;19:00;2024-06-22 03:00
124246043;2024-06-21;36513;0;0;45;6;11:30;19:00;2024-06-22 03:00
124246043;2024-06-21;21698;195;13;300;21;07:30;15:30;2024-06-22 03:00
