istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-09-02;30638;240;16;300;24;07:00;13:30;2022-09-03 03:00
124246043;2022-09-02;19248;300;20;405;32;12:00;20:00;2022-09-03 03:00
124246043;2022-09-02;19226;300;20;390;31;07:00;14:00;2022-09-03 03:00
124246043;2022-09-02;19206;270;18;330;22;13:30;20:00;2022-09-03 03:00
124246043;2022-09-02;19214;270;18;360;35;07:00;13:30;2022-09-03 03:00
124246043;2022-09-02;19216;255;17;360;32;07:00;13:30;2022-09-03 03:00
124246043;2022-09-02;28074;300;21;405;28;07:00;15:00;2022-09-03 03:00
124246043;2022-09-02;26275;270;18;360;23;07:00;13:30;2022-09-03 03:00
124246043;2022-09-02;32457;315;22;360;28;13:30;20:00;2022-09-03 03:00
124246043;2022-09-02;12273;270;19;360;32;13:30;20:00;2022-09-03 03:00
124246043;2022-09-02;31123;105;7;135;15;08:00;11:00;2022-09-03 03:00
124246043;2022-09-02;33676;300;10;360;17;15:00;18:00;2022-09-03 03:00
124246043;2022-09-02;25347;270;18;360;29;13:30;20:00;2022-09-03 03:00
124246043;2022-09-02;22290;330;29;360;40;07:00;13:30;2022-09-03 03:00
124246043;2022-09-02;24988;255;17;345;23;07:00;13:30;2022-09-03 03:00
124246043;2022-09-02;13915;240;16;360;25;12:15;20:00;2022-09-03 03:00
124246043;2022-09-02;15196;285;19;405;27;07:00;15:30;2022-09-03 03:00
124246043;2022-09-02;15461;285;19;405;27;12:00;20:00;2022-09-03 03:00
124246043;2022-09-02;19037;225;15;240;28;11:30;20:00;2022-09-03 03:00
124246043;2022-09-02;19038;315;21;435;33;07:00;15:00;2022-09-03 03:00
124246043;2022-09-02;19043;315;22;435;32;07:00;15:30;2022-09-03 03:00
124246043;2022-09-02;19054;270;18;345;26;07:00;13:30;2022-09-03 03:00
124246043;2022-09-02;19092;270;18;345;23;13:30;20:00;2022-09-03 03:00
124246043;2022-09-02;19093;315;21;435;35;11:30;20:00;2022-09-03 03:00
124246043;2022-09-02;24904;300;21;420;29;07:00;15:00;2022-09-03 03:00
124246043;2022-09-02;30333;255;17;360;31;08:00;15:30;2022-09-03 03:00
124246043;2022-09-02;19886;270;18;360;30;07:00;13:30;2022-09-03 03:00
