istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-03-03;19248;270;19;360;28;07:00;15:00;2021-03-04 02:00
124246043;2021-03-03;19226;315;21;345;31;13:15;20:00;2021-03-04 02:00
124246043;2021-03-03;19206;165;11;210;14;07:00;13:30;2021-03-04 02:00
124246043;2021-03-03;19214;285;20;330;39;07:00;13:30;2021-03-04 02:00
124246043;2021-03-03;19216;390;29;420;54;11:45;20:00;2021-03-04 02:00
124246043;2021-03-03;28074;255;19;300;40;14:00;20:00;2021-03-04 02:00
124246043;2021-03-03;31437;240;16;285;35;07:00;13:30;2021-03-04 02:00
124246043;2021-03-03;26275;330;22;345;23;13:30;20:00;2021-03-04 02:00
124246043;2021-03-03;32457;60;4;60;5;07:00;13:30;2021-03-04 02:00
124246043;2021-03-03;12273;360;27;360;27;07:00;13:30;2021-03-04 02:00
124246043;2021-03-03;25347;390;33;405;42;07:00;15:15;2021-03-04 02:00
124246043;2021-03-03;22290;270;18;315;35;13:30;20:00;2021-03-04 02:00
124246043;2021-03-03;24988;0;0;15;1;13:30;20:00;2021-03-04 02:00
