istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-09-06;19248;255;17;345;32;10:30;20:00;2024-09-07 03:00
124246043;2024-09-06;19226;300;20;390;35;07:00;15:30;2024-09-07 03:00
124246043;2024-09-06;19206;270;18;330;23;12:00;20:00;2024-09-07 03:00
124246043;2024-09-06;19214;315;21;360;28;12:00;18:30;2024-09-07 03:00
124246043;2024-09-06;19216;270;18;360;31;07:00;15:00;2024-09-07 03:00
124246043;2024-09-06;25487;105;7;165;11;07:45;11:30;2024-09-07 03:00
124246043;2024-09-06;26275;270;18;360;24;07:00;15:00;2024-09-07 03:00
124246043;2024-09-06;32457;270;18;345;26;12:00;20:00;2024-09-07 03:00
124246043;2024-09-06;12273;270;20;360;31;12:00;20:00;2024-09-07 03:00
124246043;2024-09-06;33676;120;8;150;10;08:00;11:48;2024-09-07 03:00
124246043;2024-09-06;25347;330;22;435;34;07:00;16:30;2024-09-07 03:00
124246043;2024-09-06;22290;240;16;330;23;07:00;15:00;2024-09-07 03:00
124246043;2024-09-06;24988;270;18;360;31;07:00;15:00;2024-09-07 03:00
124246043;2024-09-06;13915;375;28;375;28;12:00;20:00;2024-09-07 03:00
124246043;2024-09-06;15196;315;21;435;34;07:00;17:00;2024-09-07 03:00
124246043;2024-09-06;15461;315;21;420;28;10:00;20:00;2024-09-07 03:00
124246043;2024-09-06;19043;345;23;465;32;07:00;17:15;2024-09-07 03:00
124246043;2024-09-06;19054;240;16;330;25;07:00;15:00;2024-09-07 03:00
124246043;2024-09-06;30333;255;22;300;27;08:00;15:15;2024-09-07 03:00
124246043;2024-09-06;19886;255;17;345;26;07:00;15:00;2024-09-07 03:00
124246043;2024-09-06;36513;305;23;395;34;07:00;16:30;2024-09-07 03:00
124246043;2024-09-06;36513;0;0;45;3;08:30;14:00;2024-09-07 03:00
124246043;2024-09-06;21698;240;16;345;25;07:30;15:30;2024-09-07 03:00
124246043;2024-09-06;26544;255;17;345;26;12:00;20:00;2024-09-07 03:00
