istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-04-28;19248;375;25;435;32;11:50;20:00;2025-04-29 03:00
124246043;2025-04-28;19226;270;18;340;25;07:00;14:45;2025-04-29 03:00
124246043;2025-04-28;19206;150;10;160;11;13:30;20:00;2025-04-29 03:00
124246043;2025-04-28;19216;300;23;360;31;07:00;15:00;2025-04-29 03:00
124246043;2025-04-28;25487;150;10;200;18;08:00;11:20;2025-04-29 03:00
124246043;2025-04-28;26275;300;20;390;29;07:00;14:00;2025-04-29 03:00
124246043;2025-04-28;12273;300;21;390;43;13:00;20:00;2025-04-29 03:00
124246043;2025-04-28;31123;300;21;390;34;08:00;15:00;2025-04-29 03:00
124246043;2025-04-28;25347;390;26;500;49;07:00;15:50;2025-04-29 03:00
124246043;2025-04-28;22290;300;21;350;26;07:00;14:00;2025-04-29 03:00
124246043;2025-04-28;24988;300;20;390;34;07:00;14:00;2025-04-29 03:00
124246043;2025-04-28;13915;420;28;420;28;11:54;20:00;2025-04-29 03:00
124246043;2025-04-28;15196;390;26;450;35;11:30;19:30;2025-04-29 03:00
124246043;2025-04-28;15461;345;23;425;31;11:10;20:00;2025-04-29 03:00
124246043;2025-04-28;19037;270;18;360;30;13:00;20:00;2025-04-29 03:00
124246043;2025-04-28;19038;375;26;425;31;07:00;15:00;2025-04-29 03:00
124246043;2025-04-28;19043;390;26;500;44;07:00;15:50;2025-04-29 03:00
124246043;2025-04-28;19054;300;20;390;40;07:00;14:00;2025-04-29 03:00
124246043;2025-04-28;19092;300;20;360;25;13:00;20:00;2025-04-29 03:00
124246043;2025-04-28;24904;360;24;430;40;07:00;15:50;2025-04-29 03:00
124246043;2025-04-28;30333;150;10;230;27;11:10;15:10;2025-04-29 03:00
124246043;2025-04-28;30333;60;5;110;11;07:50;10:25;2025-04-29 03:00
124246043;2025-04-28;21698;285;19;375;29;07:30;13:45;2025-04-29 03:00
124246043;2025-04-28;26544;300;20;390;30;13:00;20:00;2025-04-29 03:00
124246043;2025-04-28;23009;150;11;200;20;09:00;12:20;2025-04-29 03:00
