istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-10-14;30638;270;17;360;28;07:00;15:00;2024-10-15 03:00
124246043;2024-10-14;19248;270;18;375;29;10:30;20:00;2024-10-15 03:00
124246043;2024-10-14;19226;300;20;390;31;07:00;15:30;2024-10-15 03:00
124246043;2024-10-14;19206;210;14;255;18;12:00;20:00;2024-10-15 03:00
124246043;2024-10-14;19214;255;17;345;26;12:00;19:30;2024-10-15 03:00
124246043;2024-10-14;19216;270;18;360;31;07:00;15:00;2024-10-15 03:00
124246043;2024-10-14;26275;270;18;360;26;07:00;15:00;2024-10-15 03:00
124246043;2024-10-14;12273;270;20;360;31;12:00;20:00;2024-10-15 03:00
124246043;2024-10-14;31123;240;18;345;23;07:30;15:00;2024-10-15 03:00
124246043;2024-10-14;33676;135;9;180;12;08:00;11:48;2024-10-15 03:00
124246043;2024-10-14;25347;345;23;450;32;07:00;16:30;2024-10-15 03:00
124246043;2024-10-14;22290;225;15;330;23;07:00;15:00;2024-10-15 03:00
124246043;2024-10-14;13915;390;29;390;29;12:00;20:00;2024-10-15 03:00
124246043;2024-10-14;15196;315;21;435;32;09:30;19:30;2024-10-15 03:00
124246043;2024-10-14;15461;315;21;435;29;10:00;20:00;2024-10-15 03:00
124246043;2024-10-14;19043;345;23;465;33;07:00;17:15;2024-10-15 03:00
124246043;2024-10-14;19054;240;16;345;25;07:00;15:00;2024-10-15 03:00
124246043;2024-10-14;19092;270;18;345;27;12:00;20:00;2024-10-15 03:00
124246043;2024-10-14;24904;315;21;435;29;07:00;17:00;2024-10-15 03:00
124246043;2024-10-14;30333;105;7;150;16;11:40;16:40;2024-10-15 03:00
124246043;2024-10-14;30333;75;5;120;9;07:15;10:30;2024-10-15 03:00
124246043;2024-10-14;19886;270;18;360;28;07:00;15:00;2024-10-15 03:00
124246043;2024-10-14;36513;320;24;425;32;07:00;16:30;2024-10-15 03:00
124246043;2024-10-14;36513;0;0;45;3;08:30;14:00;2024-10-15 03:00
124246043;2024-10-14;26544;240;16;330;27;12:00;20:00;2024-10-15 03:00
124246043;2024-10-14;23009;135;9;180;14;08:12;12:00;2024-10-15 03:00
