istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-01-25;30638;255;25;345;33;13:30;20:00;2022-01-26 02:00
124246043;2022-01-25;19248;330;38;435;40;07:00;15:00;2022-01-26 02:00
124246043;2022-01-25;19226;300;28;375;34;13:00;20:00;2022-01-26 02:00
124246043;2022-01-25;19206;225;18;270;21;07:00;13:30;2022-01-26 02:00
124246043;2022-01-25;19216;285;29;375;39;13:15;20:00;2022-01-26 02:00
124246043;2022-01-25;28074;315;25;330;26;13:30;20:00;2022-01-26 02:00
124246043;2022-01-25;31437;195;34;270;40;07:00;11:30;2022-01-26 02:00
124246043;2022-01-25;26275;255;27;345;34;13:30;20:00;2022-01-26 02:00
124246043;2022-01-25;33676;150;19;180;24;15:00;18:00;2022-01-26 02:00
124246043;2022-01-25;25347;360;42;360;42;07:00;13:30;2022-01-26 02:00
124246043;2022-01-25;24988;270;32;360;39;13:30;20:00;2022-01-26 02:00
124246043;2022-01-25;13915;225;24;360;35;07:00;14:45;2022-01-26 02:00
124246043;2022-01-25;15196;255;34;345;46;07:00;15:30;2022-01-26 02:00
124246043;2022-01-25;15461;285;26;375;35;07:00;15:00;2022-01-26 02:00
124246043;2022-01-25;19037;270;38;390;50;07:00;15:30;2022-01-26 02:00
124246043;2022-01-25;19038;330;35;420;43;12:00;20:00;2022-01-26 02:00
124246043;2022-01-25;19043;270;39;405;55;11:30;20:00;2022-01-26 02:00
124246043;2022-01-25;19054;195;38;315;48;07:00;13:30;2022-01-26 02:00
124246043;2022-01-25;19092;270;23;360;39;07:00;13:30;2022-01-26 02:00
124246043;2022-01-25;24904;330;35;420;42;12:00;20:00;2022-01-26 02:00
124246043;2022-01-25;30333;300;47;300;57;08:00;13:30;2022-01-26 02:00
124246043;2022-01-25;30333;75;3;75;5;08:00;09:30;2022-01-26 02:00
