istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-05-13;30638;210;13;285;21;13:30;20:00;2021-05-14 03:00
124246043;2021-05-13;19248;300;20;405;32;07:00;15:00;2021-05-14 03:00
124246043;2021-05-13;19226;300;20;360;24;13:15;20:00;2021-05-14 03:00
124246043;2021-05-13;19206;45;3;75;5;07:00;13:30;2021-05-14 03:00
124246043;2021-05-13;19214;345;21;345;24;07:00;13:30;2021-05-14 03:00
124246043;2021-05-13;28074;345;24;360;27;13:30;20:00;2021-05-14 03:00
124246043;2021-05-13;31437;270;19;360;32;07:00;13:30;2021-05-14 03:00
124246043;2021-05-13;32457;255;22;345;30;07:00;13:30;2021-05-14 03:00
124246043;2021-05-13;12273;240;20;330;41;07:00;13:30;2021-05-14 03:00
124246043;2021-05-13;23674;315;22;360;32;13:30;20:00;2021-05-14 03:00
124246043;2021-05-13;25347;360;21;360;25;07:00;13:30;2021-05-14 03:00
124246043;2021-05-13;22290;270;19;360;28;13:30;20:00;2021-05-14 03:00
124246043;2021-05-13;24988;255;18;345;28;13:30;20:00;2021-05-14 03:00
124246043;2021-05-13;21184;270;17;360;27;07:00;13:30;2021-05-14 03:00
