istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-01-13;30638;180;12;225;15;13:30;20:00;2021-01-14 02:00
124246043;2021-01-13;19248;210;14;270;18;07:00;15:00;2021-01-14 02:00
124246043;2021-01-13;19226;255;18;300;24;13:30;20:00;2021-01-14 02:00
124246043;2021-01-13;19206;135;9;150;10;07:00;13:30;2021-01-14 02:00
124246043;2021-01-13;19214;270;18;315;23;07:00;13:30;2021-01-14 02:00
124246043;2021-01-13;19216;345;31;360;32;13:30;20:00;2021-01-14 02:00
124246043;2021-01-13;28074;270;23;315;30;14:00;20:00;2021-01-14 02:00
124246043;2021-01-13;31437;285;19;330;25;07:00;13:30;2021-01-14 02:00
124246043;2021-01-13;26275;300;25;345;29;13:30;20:00;2021-01-14 02:00
124246043;2021-01-13;32457;270;19;315;24;07:00;13:30;2021-01-14 02:00
124246043;2021-01-13;12273;285;23;330;27;07:00;13:30;2021-01-14 02:00
124246043;2021-01-13;22290;285;19;330;22;13:30;20:00;2021-01-14 02:00
124246043;2021-01-13;24988;240;22;270;26;13:30;20:00;2021-01-14 02:00
