istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-01-14;30638;150;10;165;11;07:00;13:30;2021-01-15 15:23
124246043;2021-01-14;19248;195;13;270;18;12:00;20:00;2021-01-15 15:23
124246043;2021-01-14;19226;180;14;300;21;07:00;13:30;2021-01-15 15:23
124246043;2021-01-14;19206;180;12;240;16;13:30;20:00;2021-01-15 15:23
124246043;2021-01-14;19214;285;18;345;36;13:30;20:00;2021-01-15 15:23
124246043;2021-01-14;19216;210;20;420;35;07:00;15:00;2021-01-15 15:23
124246043;2021-01-14;28074;150;10;255;20;07:00;13:00;2021-01-15 15:23
124246043;2021-01-14;31437;225;15;240;17;13:30;20:00;2021-01-15 15:23
124246043;2021-01-14;26275;240;16;240;16;07:00;13:30;2021-01-15 15:23
124246043;2021-01-14;32457;180;12;315;26;13:30;20:00;2021-01-15 15:23
124246043;2021-01-14;12273;180;12;345;25;13:30;20:00;2021-01-15 15:23
124246043;2021-01-14;22290;150;10;270;19;07:00;13:30;2021-01-15 15:23
124246043;2021-01-14;24988;120;8;195;13;07:00;13:30;2021-01-15 15:23
