istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-07-05;19248;330;23;435;40;07:00;16:30;2024-07-06 03:01
124246043;2024-07-05;19206;210;14;225;14;07:00;15:00;2024-07-06 03:01
124246043;2024-07-05;19214;270;19;360;33;07:20;15:20;2024-07-06 03:01
124246043;2024-07-05;25487;120;8;180;13;16:15;20:00;2024-07-06 03:01
124246043;2024-07-05;26275;270;19;360;29;12:00;20:00;2024-07-06 03:01
124246043;2024-07-05;32457;255;17;345;29;07:00;15:00;2024-07-06 03:01
124246043;2024-07-05;12273;270;19;360;29;07:00;15:00;2024-07-06 03:01
124246043;2024-07-05;31123;120;8;165;12;14:00;17:30;2024-07-06 03:01
124246043;2024-07-05;33676;120;8;165;10;08:00;11:48;2024-07-06 03:01
124246043;2024-07-05;22290;240;16;315;25;07:00;15:00;2024-07-06 03:01
124246043;2024-07-05;24988;315;21;360;24;13:30;20:00;2024-07-06 03:01
124246043;2024-07-05;13915;360;24;360;24;07:00;15:00;2024-07-06 03:01
124246043;2024-07-05;15461;270;19;375;26;07:00;17:00;2024-07-06 03:01
124246043;2024-07-05;19037;240;16;345;23;07:00;15:00;2024-07-06 03:01
124246043;2024-07-05;19038;270;18;375;25;10:00;20:00;2024-07-06 03:01
124246043;2024-07-05;19054;240;16;330;23;12:00;20:00;2024-07-06 03:01
124246043;2024-07-05;24904;285;19;405;27;10:00;20:00;2024-07-06 03:01
124246043;2024-07-05;30333;315;23;345;35;08:00;15:15;2024-07-06 03:01
124246043;2024-07-05;21698;240;16;345;24;07:30;15:30;2024-07-06 03:01
