istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-05-16;30638;270;18;330;28;07:00;14:00;2025-05-17 03:01
124246043;2025-05-16;19226;300;20;350;28;07:00;14:45;2025-05-17 03:01
124246043;2025-05-16;19206;195;13;245;17;13:30;20:00;2025-05-17 03:01
124246043;2025-05-16;19214;360;31;360;31;07:00;13:30;2025-05-17 03:01
124246043;2025-05-16;19216;285;19;345;34;07:00;15:00;2025-05-17 03:01
124246043;2025-05-16;25487;150;11;200;22;08:00;11:20;2025-05-17 03:01
124246043;2025-05-16;26275;600;20;780;32;07:00;14:00;2025-05-17 03:01
124246043;2025-05-16;32457;285;19;375;29;13:00;20:00;2025-05-17 03:01
124246043;2025-05-16;33676;150;9;200;17;08:00;11:48;2025-05-17 03:01
124246043;2025-05-16;25347;330;22;440;40;07:00;15:50;2025-05-17 03:01
124246043;2025-05-16;24988;300;20;390;30;07:00;14:00;2025-05-17 03:01
124246043;2025-05-16;15196;285;19;365;28;07:00;15:00;2025-05-17 03:01
124246043;2025-05-16;19037;300;20;390;41;13:00;20:00;2025-05-17 03:01
124246043;2025-05-16;19038;390;28;450;34;07:00;15:00;2025-05-17 03:01
124246043;2025-05-16;19043;375;25;485;46;07:00;15:50;2025-05-17 03:01
124246043;2025-05-16;19054;300;21;380;33;07:00;14:00;2025-05-17 03:01
124246043;2025-05-16;19092;300;20;390;34;13:00;20:00;2025-05-17 03:01
124246043;2025-05-16;24904;375;25;445;35;07:00;15:50;2025-05-17 03:01
124246043;2025-05-16;30333;285;23;305;30;08:00;14:50;2025-05-17 03:01
124246043;2025-05-16;36513;405;31;495;47;07:00;16:00;2025-05-17 03:01
124246043;2025-05-16;21698;285;20;375;34;07:30;13:45;2025-05-17 03:01
124246043;2025-05-16;26544;300;20;390;31;13:00;20:00;2025-05-17 03:01
124246043;2025-05-16;23009;120;8;170;15;09:00;12:20;2025-05-17 03:01
