istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-06-04;30638;210;14;240;16;07:00;15:00;2024-06-05 03:00
124246043;2024-06-04;19248;225;16;300;29;10:30;20:00;2024-06-05 03:00
124246043;2024-06-04;19226;270;18;390;25;07:00;15:30;2024-06-05 03:00
124246043;2024-06-04;19206;270;18;330;22;12:00;20:00;2024-06-05 03:00
124246043;2024-06-04;19214;240;16;315;25;07:20;15:20;2024-06-05 03:00
124246043;2024-06-04;19216;255;17;330;23;07:00;15:00;2024-06-05 03:00
124246043;2024-06-04;25487;120;8;180;13;07:45;11:30;2024-06-05 03:00
124246043;2024-06-04;26275;255;17;330;27;07:00;15:00;2024-06-05 03:00
124246043;2024-06-04;32457;300;20;330;23;13:30;20:00;2024-06-05 03:00
124246043;2024-06-04;12273;270;18;330;26;12:00;20:00;2024-06-05 03:00
124246043;2024-06-04;31123;105;7;150;10;07:15;11:00;2024-06-05 03:00
124246043;2024-06-04;25347;225;15;330;25;10:30;20:00;2024-06-05 03:00
124246043;2024-06-04;22290;255;17;345;30;07:00;15:00;2024-06-05 03:00
124246043;2024-06-04;24988;240;16;315;24;07:00;15:00;2024-06-05 03:00
124246043;2024-06-04;21184;195;13;270;20;13:18;19:00;2024-06-05 03:00
124246043;2024-06-04;13915;240;16;240;16;12:00;20:00;2024-06-05 03:00
124246043;2024-06-04;15461;300;20;375;24;10:00;20:00;2024-06-05 03:00
124246043;2024-06-04;19037;225;17;330;24;12:00;20:00;2024-06-05 03:00
124246043;2024-06-04;19038;285;19;360;24;07:00;17:00;2024-06-05 03:00
124246043;2024-06-04;19043;285;19;405;30;07:00;17:15;2024-06-05 03:00
124246043;2024-06-04;19054;240;16;330;22;07:00;15:00;2024-06-05 03:00
124246043;2024-06-04;19092;270;20;345;25;12:00;20:00;2024-06-05 03:00
124246043;2024-06-04;24904;270;18;300;20;07:00;17:00;2024-06-05 03:00
124246043;2024-06-04;30333;120;8;165;15;11:40;16:40;2024-06-05 03:00
124246043;2024-06-04;30333;75;5;105;7;07:15;10:30;2024-06-05 03:00
124246043;2024-06-04;19886;330;26;330;26;07:00;13:30;2024-06-05 03:00
124246043;2024-06-04;36513;325;24;415;32;07:00;16:30;2024-06-05 03:00
124246043;2024-06-04;36513;0;0;45;5;08:30;14:00;2024-06-05 03:00
124246043;2024-06-04;21698;240;16;345;23;12:00;20:00;2024-06-05 03:00
