istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-04-05;30638;270;18;360;24;12:00;20:00;2024-04-06 03:00
124246043;2024-04-05;19206;225;15;300;19;07:00;15:00;2024-04-06 03:00
124246043;2024-04-05;19214;270;18;360;34;07:20;15:20;2024-04-06 03:00
124246043;2024-04-05;19216;510;34;675;48;07:00;20:00;2024-04-06 03:00
124246043;2024-04-05;26275;300;20;345;25;13:30;20:00;2024-04-06 03:00
124246043;2024-04-05;12273;270;21;360;34;07:00;15:00;2024-04-06 03:00
124246043;2024-04-05;33676;135;9;180;12;08:00;11:48;2024-04-06 03:00
124246043;2024-04-05;25347;330;22;435;36;07:00;16:30;2024-04-06 03:00
124246043;2024-04-05;22290;240;16;255;21;07:00;13:30;2024-04-06 03:00
124246043;2024-04-05;24988;270;18;360;24;12:00;20:00;2024-04-06 03:00
124246043;2024-04-05;21184;180;12;240;22;07:00;12:42;2024-04-06 03:00
124246043;2024-04-05;13915;225;15;330;22;07:00;15:00;2024-04-06 03:00
124246043;2024-04-05;15196;315;21;435;30;07:00;17:00;2024-04-06 03:00
124246043;2024-04-05;19037;210;15;315;32;07:00;15:00;2024-04-06 03:00
124246043;2024-04-05;19043;330;23;450;37;09:45;20:00;2024-04-06 03:00
124246043;2024-04-05;19054;255;17;345;31;12:00;20:00;2024-04-06 03:00
124246043;2024-04-05;19092;255;17;345;23;07:00;15:00;2024-04-06 03:00
124246043;2024-04-05;24904;315;24;405;31;10:00;20:00;2024-04-06 03:00
124246043;2024-04-05;30333;330;33;375;46;08:00;15:15;2024-04-06 03:00
124246043;2024-04-05;19886;270;18;360;29;07:00;15:00;2024-04-06 03:00
124246043;2024-04-05;21698;240;16;345;25;07:30;15:30;2024-04-06 03:00
