istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-07-19;30638;255;17;345;23;13:30;20:00;2022-07-20 03:00
124246043;2022-07-19;19226;300;20;390;29;13:00;20:00;2022-07-20 03:00
124246043;2022-07-19;19216;570;40;660;53;07:00;20:00;2022-07-20 03:00
124246043;2022-07-19;28074;360;24;450;38;12:00;20:00;2022-07-20 03:00
124246043;2022-07-19;12273;270;20;360;26;07:00;13:30;2022-07-20 03:00
124246043;2022-07-19;31123;105;7;150;10;15:30;18:30;2022-07-20 03:00
124246043;2022-07-19;33676;150;10;180;15;15:00;18:00;2022-07-20 03:00
124246043;2022-07-19;25347;345;26;360;35;07:00;13:30;2022-07-20 03:00
124246043;2022-07-19;22290;255;18;345;22;13:30;20:00;2022-07-20 03:00
124246043;2022-07-19;21184;210;14;270;22;07:00;12:00;2022-07-20 03:00
124246043;2022-07-19;13915;300;20;420;28;07:00;14:45;2022-07-20 03:00
124246043;2022-07-19;15196;255;17;345;23;07:00;15:30;2022-07-20 03:00
124246043;2022-07-19;15461;285;21;405;30;07:00;15:00;2022-07-20 03:00
124246043;2022-07-19;19037;330;22;450;34;07:00;15:30;2022-07-20 03:00
124246043;2022-07-19;19038;315;24;420;30;12:00;20:00;2022-07-20 03:00
124246043;2022-07-19;19043;360;26;375;30;11:30;20:00;2022-07-20 03:00
124246043;2022-07-19;19054;255;20;345;27;13:30;20:00;2022-07-20 03:00
124246043;2022-07-19;19093;330;22;450;37;07:00;15:30;2022-07-20 03:00
124246043;2022-07-19;24904;315;21;435;29;12:00;20:00;2022-07-20 03:00
124246043;2022-07-19;19886;270;18;360;31;13:30;20:00;2022-07-20 03:00
