istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-08-02;30638;240;16;330;23;07:00;13:30;2022-08-03 03:00
124246043;2022-08-02;19226;285;19;375;34;07:00;14:00;2022-08-03 03:00
124246043;2022-08-02;19206;255;17;270;17;13:30;20:00;2022-08-03 03:00
124246043;2022-08-02;19214;330;22;345;32;07:00;13:30;2022-08-03 03:00
124246043;2022-08-02;19216;270;19;360;26;07:00;13:30;2022-08-03 03:00
124246043;2022-08-02;28074;345;23;405;27;07:00;15:00;2022-08-03 03:00
124246043;2022-08-02;12273;270;22;360;32;13:30;20:00;2022-08-03 03:00
124246043;2022-08-02;25347;315;23;360;27;13:30;20:00;2022-08-03 03:00
124246043;2022-08-02;22290;330;26;330;26;07:00;13:30;2022-08-03 03:00
124246043;2022-08-02;24988;240;16;315;21;07:00;13:30;2022-08-03 03:00
124246043;2022-08-02;13915;360;26;375;28;12:15;20:00;2022-08-03 03:00
124246043;2022-08-02;15461;315;23;405;29;12:00;20:00;2022-08-03 03:00
124246043;2022-08-02;19038;300;20;420;31;07:00;15:00;2022-08-03 03:00
124246043;2022-08-02;19043;345;23;465;36;07:00;15:30;2022-08-03 03:00
124246043;2022-08-02;19054;270;18;345;24;07:00;13:30;2022-08-03 03:00
124246043;2022-08-02;19093;330;22;450;47;11:30;20:00;2022-08-03 03:00
124246043;2022-08-02;24904;300;20;420;28;07:00;15:00;2022-08-03 03:00
124246043;2022-08-02;30333;135;12;165;20;13:30;16:30;2022-08-03 03:00
124246043;2022-08-02;30333;210;17;270;22;08:05;13:20;2022-08-03 03:00
124246043;2022-08-02;19886;270;18;360;25;07:00;13:30;2022-08-03 03:00
