istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-10-11;30638;270;18;300;19;12:00;20:00;2023-10-12 03:01
124246043;2023-10-11;19248;330;22;420;32;07:00;16:30;2023-10-12 03:01
124246043;2023-10-11;19226;300;20;390;28;11:30;20:00;2023-10-12 03:01
124246043;2023-10-11;19206;135;9;165;11;07:00;15:00;2023-10-12 03:01
124246043;2023-10-11;19214;270;18;360;26;07:20;15:20;2023-10-12 03:01
124246043;2023-10-11;19216;510;34;660;45;07:00;20:00;2023-10-12 03:01
124246043;2023-10-11;25487;15;1;30;2;16:15;20:00;2023-10-12 03:01
124246043;2023-10-11;26275;270;18;315;21;13:30;20:00;2023-10-12 03:01
124246043;2023-10-11;32457;270;18;360;24;07:00;15:00;2023-10-12 03:01
124246043;2023-10-11;12273;255;18;345;30;07:00;15:00;2023-10-12 03:01
124246043;2023-10-11;31123;120;8;165;17;14:00;17:30;2023-10-12 03:01
124246043;2023-10-11;33676;135;9;165;11;08:00;11:48;2023-10-12 03:01
124246043;2023-10-11;25347;345;23;450;31;07:00;16:30;2023-10-12 03:01
124246043;2023-10-11;22290;240;16;315;22;12:00;20:00;2023-10-12 03:01
124246043;2023-10-11;24988;255;17;345;24;12:00;20:00;2023-10-12 03:01
124246043;2023-10-11;21184;195;14;255;20;07:00;12:42;2023-10-12 03:01
124246043;2023-10-11;13915;285;19;360;24;07:00;16:30;2023-10-12 03:01
124246043;2023-10-11;15196;210;14;315;22;07:00;17:00;2023-10-12 03:01
124246043;2023-10-11;19037;345;23;465;37;07:00;17:15;2023-10-12 03:01
124246043;2023-10-11;19038;300;20;420;28;10:00;20:00;2023-10-12 03:01
124246043;2023-10-11;19043;375;25;405;32;11:30;20:00;2023-10-12 03:01
124246043;2023-10-11;19054;255;17;345;24;12:00;20:00;2023-10-12 03:01
124246043;2023-10-11;19092;255;16;345;22;07:00;15:00;2023-10-12 03:01
124246043;2023-10-11;24904;315;22;390;27;10:00;20:00;2023-10-12 03:01
124246043;2023-10-11;30333;120;8;165;20;13:30;18:15;2023-10-12 03:01
124246043;2023-10-11;30333;210;14;270;23;07:00;13:20;2023-10-12 03:01
124246043;2023-10-11;19886;270;19;360;30;12:00;20:00;2023-10-12 03:01
