istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-03-07;19248;315;21;405;27;07:00;16:30;2024-03-08 02:00
124246043;2024-03-07;19226;300;20;375;25;11:30;20:00;2024-03-08 02:00
124246043;2024-03-07;19214;270;18;360;29;07:20;15:20;2024-03-08 02:00
124246043;2024-03-07;19216;510;34;645;44;07:00;20:00;2024-03-08 02:00
124246043;2024-03-07;25487;120;8;180;12;16:15;20:00;2024-03-08 02:00
124246043;2024-03-07;32457;330;22;345;23;07:00;13:30;2024-03-08 02:00
124246043;2024-03-07;12273;270;18;360;25;07:00;15:00;2024-03-08 02:00
124246043;2024-03-07;31123;105;7;150;10;14:00;17:30;2024-03-08 02:00
124246043;2024-03-07;33676;120;8;165;10;08:00;11:48;2024-03-08 02:00
124246043;2024-03-07;25347;330;22;435;32;10:30;20:00;2024-03-08 02:00
124246043;2024-03-07;22290;225;15;315;22;12:00;20:00;2024-03-08 02:00
124246043;2024-03-07;24988;255;17;330;22;12:00;20:00;2024-03-08 02:00
124246043;2024-03-07;21184;195;13;255;19;07:00;12:42;2024-03-08 02:00
124246043;2024-03-07;15196;315;21;435;32;07:00;17:00;2024-03-08 02:00
124246043;2024-03-07;15461;285;19;405;27;07:00;17:00;2024-03-08 02:00
124246043;2024-03-07;19037;180;13;285;23;07:00;15:00;2024-03-08 02:00
124246043;2024-03-07;19038;315;22;435;31;10:00;20:00;2024-03-08 02:00
124246043;2024-03-07;19043;345;23;465;31;09:45;20:00;2024-03-08 02:00
124246043;2024-03-07;19054;180;12;255;19;11:00;17:30;2024-03-08 02:00
124246043;2024-03-07;19092;255;17;345;24;07:00;15:00;2024-03-08 02:00
124246043;2024-03-07;24904;285;19;315;21;10:00;20:00;2024-03-08 02:00
124246043;2024-03-07;30333;180;14;270;26;08:00;15:15;2024-03-08 02:00
124246043;2024-03-07;19886;315;24;360;32;13:30;20:00;2024-03-08 02:00
124246043;2024-03-07;21698;240;16;315;21;12:00;20:00;2024-03-08 02:00
