istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-11-23;30638;225;15;270;19;13:30;20:00;2021-11-24 02:00
124246043;2021-11-23;19248;240;17;315;21;07:00;15:00;2021-11-24 02:00
124246043;2021-11-23;19226;285;19;375;26;13:00;20:00;2021-11-24 02:00
124246043;2021-11-23;19214;240;16;330;22;07:00;13:30;2021-11-24 02:00
124246043;2021-11-23;19216;345;22;360;24;13:30;20:00;2021-11-24 02:00
124246043;2021-11-23;28074;330;22;405;29;12:00;20:00;2021-11-24 02:00
124246043;2021-11-23;31437;210;14;270;18;13:00;17:30;2021-11-24 02:00
124246043;2021-11-23;30675;270;19;360;27;13:30;20:00;2021-11-24 02:00
124246043;2021-11-23;26275;270;19;360;24;13:30;20:00;2021-11-24 02:00
124246043;2021-11-23;32457;360;28;360;28;07:00;13:30;2021-11-24 02:00
124246043;2021-11-23;12273;270;20;360;29;07:00;13:30;2021-11-24 02:00
124246043;2021-11-23;31123;240;17;330;25;13:30;19:00;2021-11-24 02:00
124246043;2021-11-23;33676;45;3;75;5;15:00;18:00;2021-11-24 02:00
124246043;2021-11-23;25347;345;21;345;23;07:00;13:30;2021-11-24 02:00
124246043;2021-11-23;24988;270;19;360;26;13:30;20:00;2021-11-24 02:00
124246043;2021-11-23;21184;255;18;345;26;07:00;13:30;2021-11-24 02:00
124246043;2021-11-23;15196;255;17;345;23;07:00;15:30;2021-11-24 02:00
124246043;2021-11-23;19038;390;29;465;34;12:00;20:00;2021-11-24 02:00
124246043;2021-11-23;19043;360;47;480;66;11:30;20:00;2021-11-24 02:00
124246043;2021-11-23;19054;180;35;300;46;07:00;13:30;2021-11-24 02:00
124246043;2021-11-23;19092;225;28;285;34;07:00;13:30;2021-11-24 02:00
124246043;2021-11-23;24904;360;35;420;41;12:00;20:00;2021-11-24 02:00
124246043;2021-11-23;26113;270;40;390;69;07:00;15:30;2021-11-24 02:00
124246043;2021-11-23;30333;90;25;150;46;13:30;16:30;2021-11-24 02:00
124246043;2021-11-23;30333;135;9;210;20;08:05;13:20;2021-11-24 02:00
