istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-12-27;19248;330;23;420;35;07:00;16:30;2024-12-28 02:00
124246043;2024-12-27;19226;300;20;390;30;11:30;20:00;2024-12-28 02:00
124246043;2024-12-27;19206;135;9;165;11;07:00;15:00;2024-12-28 02:00
124246043;2024-12-27;19214;315;21;360;26;07:00;13:30;2024-12-28 02:00
124246043;2024-12-27;19216;510;34;660;48;07:00;20:00;2024-12-28 02:00
124246043;2024-12-27;32457;270;18;360;28;07:00;15:00;2024-12-28 02:00
124246043;2024-12-27;12273;270;19;360;31;07:00;15:00;2024-12-28 02:00
124246043;2024-12-27;31123;195;13;285;23;07:00;15:30;2024-12-28 02:00
124246043;2024-12-27;33676;135;9;180;12;08:00;11:48;2024-12-28 02:00
124246043;2024-12-27;25347;330;22;435;33;07:00;16:30;2024-12-28 02:00
124246043;2024-12-27;22290;240;16;330;27;07:00;15:00;2024-12-28 02:00
124246043;2024-12-27;15196;315;21;435;30;07:00;17:00;2024-12-28 02:00
124246043;2024-12-27;19038;315;23;420;31;10:00;20:00;2024-12-28 02:00
124246043;2024-12-27;19054;240;16;270;19;12:00;20:00;2024-12-28 02:00
124246043;2024-12-27;19092;255;17;345;25;07:00;15:00;2024-12-28 02:00
124246043;2024-12-27;30333;285;22;330;42;08:00;15:15;2024-12-28 02:00
124246043;2024-12-27;19886;270;18;360;26;07:00;15:00;2024-12-28 02:00
124246043;2024-12-27;21698;240;16;345;24;07:30;15:30;2024-12-28 02:00
124246043;2024-12-27;26544;240;16;345;23;07:00;15:00;2024-12-28 02:00
