istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-05-04;19248;330;22;435;29;12:00;20:00;2022-05-05 03:00
124246043;2022-05-04;19206;240;16;315;22;13:30;20:00;2022-05-05 03:00
124246043;2022-05-04;19214;285;19;360;32;07:00;13:30;2022-05-05 03:00
124246043;2022-05-04;19216;270;19;345;26;07:00;13:30;2022-05-05 03:00
124246043;2022-05-04;28074;240;16;330;29;07:00;13:00;2022-05-05 03:00
124246043;2022-05-04;26275;285;19;360;31;07:00;13:30;2022-05-05 03:00
124246043;2022-05-04;12273;345;21;360;28;13:30;20:00;2022-05-05 03:00
124246043;2022-05-04;31123;105;7;135;15;08:00;11:00;2022-05-05 03:00
124246043;2022-05-04;25347;285;19;360;33;13:30;20:00;2022-05-05 03:00
124246043;2022-05-04;22290;255;19;345;26;07:00;13:30;2022-05-05 03:00
124246043;2022-05-04;24988;285;19;360;28;07:00;13:30;2022-05-05 03:00
124246043;2022-05-04;21184;210;14;270;20;14:00;19:00;2022-05-05 03:00
124246043;2022-05-04;13915;360;30;375;33;12:15;20:00;2022-05-05 03:00
124246043;2022-05-04;15196;255;18;375;26;07:00;15:30;2022-05-05 03:00
124246043;2022-05-04;15461;285;21;405;32;12:00;20:00;2022-05-05 03:00
124246043;2022-05-04;19038;315;22;405;28;07:00;15:00;2022-05-05 03:00
124246043;2022-05-04;19054;270;18;330;25;07:00;13:30;2022-05-05 03:00
124246043;2022-05-04;19092;270;20;345;27;13:30;20:00;2022-05-05 03:00
124246043;2022-05-04;19093;315;23;405;45;11:30;20:00;2022-05-05 03:00
124246043;2022-05-04;24904;300;21;420;29;07:00;15:00;2022-05-05 03:00
124246043;2022-05-04;30333;135;9;165;19;13:30;16:30;2022-05-05 03:00
124246043;2022-05-04;30333;210;13;270;19;08:05;13:20;2022-05-05 03:00
