istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-08-04;19248;285;19;390;35;12:00;20:00;2021-08-05 03:00
124246043;2021-08-04;19226;300;20;360;28;07:00;13:45;2021-08-05 03:00
124246043;2021-08-04;19206;225;15;315;21;13:30;20:00;2021-08-05 03:00
124246043;2021-08-04;19214;300;19;315;22;13:30;20:00;2021-08-05 03:00
124246043;2021-08-04;19216;240;16;240;16;07:00;13:30;2021-08-05 03:00
124246043;2021-08-04;28074;255;17;330;25;07:00;13:00;2021-08-05 03:00
124246043;2021-08-04;31437;270;18;360;26;13:30;20:00;2021-08-05 03:00
124246043;2021-08-04;12273;255;17;345;24;13:30;20:00;2021-08-05 03:00
124246043;2021-08-04;23674;225;15;315;22;07:00;13:30;2021-08-05 03:00
124246043;2021-08-04;25347;270;21;360;26;13:30;20:00;2021-08-05 03:00
124246043;2021-08-04;22290;210;14;300;22;07:00;13:30;2021-08-05 03:00
124246043;2021-08-04;24988;240;16;315;22;07:00;13:30;2021-08-05 03:00
