istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-07-29;30638;240;16;315;20;12:00;20:00;2024-07-30 03:00
124246043;2024-07-29;19226;285;19;375;28;11:30;20:00;2024-07-30 03:00
124246043;2024-07-29;19216;495;33;660;47;07:00;20:00;2024-07-30 03:00
124246043;2024-07-29;25487;120;8;150;9;16:15;20:00;2024-07-30 03:00
124246043;2024-07-29;32457;270;18;345;30;07:00;15:00;2024-07-30 03:00
124246043;2024-07-29;12273;270;22;360;34;07:00;15:00;2024-07-30 03:00
124246043;2024-07-29;31123;120;8;165;13;14:00;17:30;2024-07-30 03:00
124246043;2024-07-29;33676;135;9;180;12;09:00;12:48;2024-07-30 03:00
124246043;2024-07-29;22290;135;9;165;11;12:00;20:00;2024-07-30 03:00
124246043;2024-07-29;13915;330;22;330;22;07:00;15:00;2024-07-30 03:00
124246043;2024-07-29;15196;300;20;435;30;07:00;17:00;2024-07-30 03:00
124246043;2024-07-29;15461;240;16;345;23;07:00;17:00;2024-07-30 03:00
124246043;2024-07-29;19037;120;8;225;15;07:00;15:00;2024-07-30 03:00
124246043;2024-07-29;19038;285;19;390;26;10:00;20:00;2024-07-30 03:00
124246043;2024-07-29;19043;345;23;465;33;09:45;20:00;2024-07-30 03:00
124246043;2024-07-29;19054;225;15;285;19;12:00;20:00;2024-07-30 03:00
124246043;2024-07-29;19092;240;16;330;24;07:00;15:00;2024-07-30 03:00
124246043;2024-07-29;24904;285;20;405;29;10:00;20:00;2024-07-30 03:00
124246043;2024-07-29;19886;270;18;345;22;12:00;20:00;2024-07-30 03:00
124246043;2024-07-29;36513;225;17;315;24;09:30;19:00;2024-07-30 03:00
124246043;2024-07-29;36513;0;0;45;3;11:30;19:00;2024-07-30 03:00
124246043;2024-07-29;21698;240;16;345;23;07:30;15:30;2024-07-30 03:00
124246043;2024-07-29;26544;240;16;330;26;07:00;15:00;2024-07-30 03:00
