istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-01-10;30638;240;16;315;22;07:00;13:00;2023-01-11 02:00
124246043;2023-01-10;19248;270;19;375;28;12:00;20:00;2023-01-11 02:00
124246043;2023-01-10;19206;210;14;285;22;14:00;20:00;2023-01-11 02:00
124246043;2023-01-10;19214;255;17;345;34;07:20;13:50;2023-01-11 02:00
124246043;2023-01-10;28074;270;18;330;29;07:00;13:30;2023-01-11 02:00
124246043;2023-01-10;26275;345;27;360;28;07:00;13:30;2023-01-11 02:00
124246043;2023-01-10;32457;270;18;330;27;13:30;20:00;2023-01-11 02:00
124246043;2023-01-10;12273;270;19;330;25;13:30;20:00;2023-01-11 02:00
124246043;2023-01-10;31123;105;7;135;11;08:00;11:00;2023-01-11 02:00
124246043;2023-01-10;33676;120;8;165;16;08:00;11:00;2023-01-11 02:00
124246043;2023-01-10;25347;375;26;405;29;12:00;20:00;2023-01-11 02:00
124246043;2023-01-10;22290;240;16;330;29;07:00;13:30;2023-01-11 02:00
124246043;2023-01-10;21184;210;14;270;21;14:00;19:00;2023-01-11 02:00
124246043;2023-01-10;13915;300;21;420;29;12:15;20:00;2023-01-11 02:00
124246043;2023-01-10;15196;330;22;450;30;07:00;15:30;2023-01-11 02:00
124246043;2023-01-10;15461;285;19;405;28;12:00;20:00;2023-01-11 02:00
124246043;2023-01-10;19037;390;26;420;36;11:30;20:00;2023-01-11 02:00
124246043;2023-01-10;19038;285;20;375;25;07:00;15:00;2023-01-11 02:00
124246043;2023-01-10;19043;345;23;465;37;07:00;15:30;2023-01-11 02:00
124246043;2023-01-10;19054;270;19;345;26;07:00;13:30;2023-01-11 02:00
124246043;2023-01-10;24904;300;20;390;26;07:00;15:00;2023-01-11 02:00
124246043;2023-01-10;30333;135;9;165;19;13:30;16:30;2023-01-11 02:00
124246043;2023-01-10;30333;180;13;240;20;08:05;13:20;2023-01-11 02:00
124246043;2023-01-10;19886;270;18;330;26;07:00;13:30;2023-01-11 02:00
