istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-11-17;30638;255;17;315;22;13:30;20:00;2021-11-18 02:00
124246043;2021-11-17;19248;240;19;330;24;07:00;15:00;2021-11-18 02:00
124246043;2021-11-17;19226;300;20;375;26;13:00;20:00;2021-11-18 02:00
124246043;2021-11-17;19214;270;18;360;24;07:00;13:30;2021-11-18 02:00
124246043;2021-11-17;19216;285;19;375;25;13:15;20:00;2021-11-18 02:00
124246043;2021-11-17;28074;225;15;315;26;14:00;20:00;2021-11-18 02:00
124246043;2021-11-17;31437;210;14;270;21;13:00;17:30;2021-11-18 02:00
124246043;2021-11-17;30675;345;22;360;24;13:30;20:00;2021-11-18 02:00
124246043;2021-11-17;26275;270;24;360;28;13:30;20:00;2021-11-18 02:00
124246043;2021-11-17;32457;270;20;360;28;07:00;13:30;2021-11-18 02:00
124246043;2021-11-17;12273;360;25;360;29;07:00;13:30;2021-11-18 02:00
124246043;2021-11-17;31123;240;18;330;27;13:30;19:00;2021-11-18 02:00
124246043;2021-11-17;33676;30;2;60;4;15:00;18:00;2021-11-18 02:00
124246043;2021-11-17;25347;330;27;420;28;07:00;15:00;2021-11-18 02:00
124246043;2021-11-17;24988;255;17;345;23;13:30;20:00;2021-11-18 02:00
124246043;2021-11-17;21184;210;14;300;21;07:00;13:30;2021-11-18 02:00
124246043;2021-11-17;15196;240;16;255;17;07:00;15:30;2021-11-18 02:00
124246043;2021-11-17;15461;270;23;315;24;07:00;15:00;2021-11-18 02:00
124246043;2021-11-17;19037;255;34;390;47;11:30;20:00;2021-11-18 02:00
124246043;2021-11-17;19038;345;26;420;28;12:00;20:00;2021-11-18 02:00
124246043;2021-11-17;19043;360;37;480;49;11:30;20:00;2021-11-18 02:00
124246043;2021-11-17;19092;255;26;315;29;07:00;13:30;2021-11-18 02:00
124246043;2021-11-17;19093;360;42;480;53;07:00;15:30;2021-11-18 02:00
124246043;2021-11-17;24904;360;29;450;35;12:00;20:00;2021-11-18 02:00
124246043;2021-11-17;26113;270;34;390;51;11:30;20:00;2021-11-18 02:00
124246043;2021-11-17;30333;90;16;150;24;13:30;16:30;2021-11-18 02:00
124246043;2021-11-17;30333;150;12;225;23;08:05;13:20;2021-11-18 02:00
