istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-06-11;30638;240;16;300;23;13:30;20:00;2021-06-12 03:00
124246043;2021-06-11;19248;315;21;420;33;07:00;15:00;2021-06-12 03:00
124246043;2021-06-11;19226;315;21;375;31;13:15;20:00;2021-06-12 03:00
124246043;2021-06-11;19206;225;15;270;18;07:00;13:30;2021-06-12 03:00
124246043;2021-06-11;19214;255;19;345;34;07:00;13:30;2021-06-12 03:00
124246043;2021-06-11;19216;345;28;360;29;13:30;20:00;2021-06-12 03:00
124246043;2021-06-11;28074;225;19;315;30;14:00;20:00;2021-06-12 03:00
124246043;2021-06-11;26275;270;18;360;32;13:30;20:00;2021-06-12 03:00
124246043;2021-06-11;12273;360;27;360;40;07:00;13:30;2021-06-12 03:00
124246043;2021-06-11;23674;270;17;360;23;13:30;20:00;2021-06-12 03:00
124246043;2021-06-11;22290;240;16;330;27;07:00;13:30;2021-06-12 03:00
124246043;2021-06-11;24988;270;20;360;28;13:30;20:00;2021-06-12 03:00
124246043;2021-06-11;21184;270;18;360;30;07:00;13:30;2021-06-12 03:00
