istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-03-08;19248;285;19;360;24;12:00;20:00;2021-03-09 02:00
124246043;2021-03-08;19206;165;11;210;14;13:30;20:00;2021-03-09 02:00
124246043;2021-03-08;19214;285;20;330;35;13:30;20:00;2021-03-09 02:00
124246043;2021-03-08;28074;240;16;270;32;07:00;13:00;2021-03-09 02:00
124246043;2021-03-08;31437;285;19;300;33;13:30;20:00;2021-03-09 02:00
124246043;2021-03-08;26275;0;0;0;0;07:00;13:30;2021-03-09 02:00
124246043;2021-03-08;32457;345;27;360;28;13:30;20:00;2021-03-09 02:00
124246043;2021-03-08;12273;30;2;45;6;13:30;20:00;2021-03-09 02:00
124246043;2021-03-08;23674;180;12;180;21;07:00;13:30;2021-03-09 02:00
124246043;2021-03-08;25347;390;27;405;41;11:45;20:00;2021-03-09 02:00
124246043;2021-03-08;22290;285;28;330;52;07:00;13:30;2021-03-09 02:00
124246043;2021-03-08;24988;255;18;300;32;07:00;13:30;2021-03-09 02:00
