istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-04-19;30638;240;16;270;18;13:30;20:00;2022-04-20 03:00
124246043;2022-04-19;19248;330;26;435;35;07:00;15:00;2022-04-20 03:00
124246043;2022-04-19;19226;285;19;375;29;13:00;20:00;2022-04-20 03:00
124246043;2022-04-19;19206;225;15;315;22;07:00;13:30;2022-04-20 03:00
124246043;2022-04-19;19214;285;19;360;30;07:00;13:30;2022-04-20 03:00
124246043;2022-04-19;19216;285;23;345;31;13:30;20:00;2022-04-20 03:00
124246043;2022-04-19;31437;225;16;225;16;07:00;11:30;2022-04-20 03:00
124246043;2022-04-19;26275;285;25;360;34;13:30;20:00;2022-04-20 03:00
124246043;2022-04-19;12273;285;21;360;29;07:00;13:30;2022-04-20 03:00
124246043;2022-04-19;31123;120;9;150;15;15:30;18:30;2022-04-20 03:00
124246043;2022-04-19;33676;150;14;180;22;15:00;18:00;2022-04-20 03:00
124246043;2022-04-19;25347;285;24;360;43;07:00;13:30;2022-04-20 03:00
124246043;2022-04-19;22290;270;17;330;22;13:30;20:00;2022-04-20 03:00
124246043;2022-04-19;24988;270;21;345;34;13:30;20:00;2022-04-20 03:00
124246043;2022-04-19;13915;300;24;405;36;07:00;14:45;2022-04-20 03:00
124246043;2022-04-19;15196;315;22;420;29;07:00;15:30;2022-04-20 03:00
124246043;2022-04-19;15461;300;20;390;30;07:00;15:00;2022-04-20 03:00
124246043;2022-04-19;19037;360;26;480;42;11:30;20:00;2022-04-20 03:00
124246043;2022-04-19;19043;360;25;375;35;11:30;20:00;2022-04-20 03:00
124246043;2022-04-19;19092;270;24;360;33;07:00;13:30;2022-04-20 03:00
124246043;2022-04-19;19093;315;22;420;45;07:00;15:30;2022-04-20 03:00
124246043;2022-04-19;24904;300;21;390;32;12:00;20:00;2022-04-20 03:00
124246043;2022-04-19;30333;150;13;180;22;13:30;16:30;2022-04-20 03:00
124246043;2022-04-19;30333;180;12;240;17;08:05;13:20;2022-04-20 03:00
124246043;2022-04-19;19216;210;14;255;22;07:00;12:00;2022-04-20 03:00
