istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-10-31;19248;330;22;435;32;07:00;16:30;2024-11-01 02:01
124246043;2024-10-31;19226;300;21;390;29;11:30;20:00;2024-11-01 02:01
124246043;2024-10-31;19214;270;18;360;31;07:20;15:20;2024-11-01 02:01
124246043;2024-10-31;19216;495;34;660;48;07:00;20:00;2024-11-01 02:01
124246043;2024-10-31;25487;120;8;180;13;16:15;20:00;2024-11-01 02:01
124246043;2024-10-31;31123;165;11;255;17;08:00;19:00;2024-11-01 02:01
124246043;2024-10-31;33676;180;16;180;16;08:00;11:00;2024-11-01 02:01
124246043;2024-10-31;25347;345;23;450;32;10:30;20:00;2024-11-01 02:01
124246043;2024-10-31;22290;225;15;330;30;12:00;20:00;2024-11-01 02:01
124246043;2024-10-31;24988;315;21;360;25;13:30;20:00;2024-11-01 02:01
124246043;2024-10-31;13915;285;19;285;19;07:00;15:00;2024-11-01 02:01
124246043;2024-10-31;15196;315;21;435;34;07:00;17:00;2024-11-01 02:01
124246043;2024-10-31;19038;315;21;435;29;10:00;20:00;2024-11-01 02:01
124246043;2024-10-31;19043;330;22;435;30;09:45;20:00;2024-11-01 02:01
124246043;2024-10-31;19054;240;17;345;28;12:00;20:00;2024-11-01 02:01
124246043;2024-10-31;19092;255;17;345;23;07:00;15:00;2024-11-01 02:01
124246043;2024-10-31;24904;315;21;435;29;10:00;20:00;2024-11-01 02:01
124246043;2024-10-31;30333;225;15;345;37;08:00;15:15;2024-11-01 02:01
124246043;2024-10-31;19886;270;19;345;28;12:00;20:00;2024-11-01 02:01
124246043;2024-10-31;21698;240;16;345;26;12:00;20:00;2024-11-01 02:01
124246043;2024-10-31;26544;210;14;300;21;10:45;18:50;2024-11-01 02:01
